release time,life loan,ITEM_AMOUNT,MONEY_RATE
2014-08-25,30,300000,20
2015-03-23,15,100000,20
2015-01-07,30,300000,20
2014-10-15,30,1000000,20
2015-02-26,15,100000,20
2015-02-11,90,200000,20
2014-11-18,30,600000,20
2015-01-05,10,100000,20
2015-02-13,30,900000,20
2015-02-11,30,500000,20
2015-01-06,30,300000,20
2014-11-17,60,300000,20
2014-12-18,30,300000,20
2014-12-31,30,600000,20
2015-02-05,60,200000,20
2014-09-25,30,400000,20
2015-01-05,60,200000,20
2015-06-03,90,100000,20
2015-03-18,60,300000,20
2015-05-10,90,400000,20
2015-04-23,90,100000,20
2014-10-13,60,200000,20
2015-04-09,30,1000000,20
2014-10-01,30,100000,20
2015-02-08,90,200000,20
2015-03-28,90,500000,20
2015-03-07,30,1000000,20
2015-01-26,40,500000,20
2014-11-11,30,500000,20
2014-11-15,30,500000,20
2015-04-23,30,600000,20
2015-02-01,30,400000,20
2014-08-23,30,300000,20
2015-01-27,30,1000000,20
2014-09-17,60,300000,20
2014-12-09,90,100000,20
2014-09-26,60,200000,20
2015-01-14,30,2000000,20
2015-01-24,90,200000,20
2014-12-09,30,300000,20
2015-03-16,30,500000,20
2015-01-14,30,500000,20
2015-05-30,60,250000,20
2015-02-08,60,200000,20
2015-02-04,60,100000,20
2015-02-11,30,300000,20
2015-04-11,60,300000,20
2015-04-10,90,70000,20
2015-05-29,30,300000,20
2014-09-02,15,200000,20
2014-10-23,15,100000,20
2015-04-21,15,100000,19
2014-08-31,30,600000,20
2014-12-25,10,100000,20
2015-04-11,90,300000,20
2015-05-04,60,300000,20
2015-05-13,90,200000,20
2014-11-11,30,310000,20
2014-10-14,90,200000,20
2015-01-31,30,400000,20
2015-03-23,60,800000,20
2015-03-31,90,15000000,20
2014-11-27,60,100000,20
2015-05-27,90,15000000,20
2015-06-02,30,500000,20
2015-02-17,30,350000,20
2014-09-12,60,300000,20
2015-02-26,30,500000,20
2015-05-12,30,400000,20
2014-09-27,20,200000,20
2015-01-13,60,200000,20
2014-11-18,90,100000,20
2015-04-26,30,800000,20
2015-05-14,30,460000,20
2015-04-15,90,300000,20
2014-12-03,15,100000,20
2015-05-03,15,100000,19
2015-03-12,30,300000,20
2014-10-27,15,100000,20
2015-01-16,60,250000,20
2015-03-06,60,300000,20
2015-01-13,30,300000,20
2014-12-03,60,100000,20
2015-03-14,30,300000,20
2014-07-22,10,200000,20
2014-11-26,15,100000,20
2014-07-10,15,200000,20
2014-11-03,30,1300000,20
2014-08-04,30,300000,20
2014-12-15,30,500000,20
2014-09-05,40,200000,20
2015-01-14,90,250000,20
2015-02-25,15,100000,20
2015-04-25,90,200000,20
2015-01-21,10,100000,20
2015-04-01,60,250000,20
2014-09-28,30,1000000,20
2015-02-02,30,470000,20
2015-01-27,30,450000,20
2014-10-30,15,100000,20
2015-01-18,90,200000,20
2015-04-30,30,600000,20
2015-03-04,90,200000,20
2014-11-08,90,300000,20
2014-11-18,15,100000,20
2015-01-28,30,400000,20
2014-08-01,30,400000,8.88
2014-08-12,30,250000,20
2015-04-07,30,1000000,20
2015-01-06,30,410000,20
2014-08-20,30,1400000,20
2015-05-05,90,200000,20
2015-01-19,40,300000,20
2014-11-25,30,400000,20
2014-09-09,30,300000,20
2015-02-04,10,100000,20
2015-02-03,90,1000000,20
2014-10-11,30,400000,20
2014-12-02,15,100000,20
2015-01-05,90,200000,20
2014-12-01,90,100000,20
2014-11-19,30,400000,20
2015-04-10,90,250000,20
2015-03-03,90,500000,20
2015-04-04,30,800000,20
2014-10-09,90,200000,20
2014-12-01,30,500000,20
2014-11-07,90,300000,20
2015-02-12,60,200000,20
2015-01-02,30,500000,20
2015-01-20,40,1000000,20
2015-02-14,30,300000,20
2015-01-22,40,800000,20
2015-03-14,60,300000,20
2015-01-09,30,500000,20
2014-12-17,15,100000,20
2015-01-15,60,250000,20
2014-11-04,30,300000,20
2015-02-27,90,300000,20
2014-11-21,30,600000,20
2015-05-20,60,200000,20
2015-03-11,15,100000,20
2014-05-27,6,100000,18
2015-05-07,90,400000,20
2015-04-24,90,15000000,20
2014-08-16,30,400000,20
2014-09-20,60,200000,20
2014-10-13,30,300000,20
2015-01-05,90,200000,20
2015-02-05,90,200000,20
2014-08-26,30,300000,20
2015-01-13,30,500000,20
2015-05-21,90,200000,20
2015-02-02,90,30000,20
2015-03-14,90,2000000,20
2015-05-11,30,800000,20
2014-08-18,30,300000,20
2015-04-05,30,600000,20
2014-09-19,60,15000000,20
2014-09-24,20,200000,20
2014-09-25,20,200000,20
2014-11-16,60,200000,20
2015-02-08,30,500000,20
2014-10-10,30,500000,20
2014-12-09,10,100000,20
2014-09-18,30,300000,20
2015-02-27,30,200000,20
2014-12-04,15,100000,20
2015-04-25,60,200000,20
2015-05-20,30,800000,20
2014-12-27,90,100000,20
2014-08-22,30,200000,20
2014-07-16,30,300000,20
2015-05-17,30,500000,20
2015-02-27,30,300000,20
2015-02-04,30,800000,20
2015-01-05,30,300000,20
2014-09-02,40,200000,20
2015-03-05,30,300000,20
2014-10-08,90,200000,20
2015-02-28,30,1000000,20
2015-03-01,90,500000,20
2014-06-03,3,100000,18
2014-11-15,60,100000,20
2015-02-13,60,200000,20
2014-12-18,15,100000,20
2015-01-07,90,100000,20
2015-01-25,40,528500,20
2014-11-03,15,100000,20
2014-11-30,60,200000,20
2014-08-11,30,200000,20
2015-05-31,15,100000,19
2014-10-14,90,3500000,20
2015-04-21,60,500000,20
2014-08-12,30,300000,20
2014-11-20,15,100000,20
2015-02-04,30,400000,20
2014-12-31,90,300000,20
2015-05-15,60,200000,20
2014-11-04,60,300000,20
2015-05-21,60,200000,20
2014-11-27,30,1000000,20
2015-05-13,30,600000,20
2014-11-20,30,600000,20
2015-04-30,90,100000,20
2015-02-11,30,300000,20
2014-11-10,60,300000,20
2015-04-09,60,500000,20
2015-01-07,30,600000,20
2014-09-24,30,300000,20
2015-01-17,40,500000,20
2015-03-16,30,400000,20
2014-12-22,30,500000,20
2015-01-16,30,500000,20
2015-03-05,15,100000,20
2015-03-29,30,400000,20
2014-08-07,15,200000,20
2015-03-03,30,540000,20
2015-01-23,40,800000,20
2015-04-13,60,500000,20
2014-12-16,90,200000,20
2015-01-04,30,400000,20
2015-03-13,30,850000,20
2014-11-15,60,100000,20
2015-02-04,30,400000,20
2015-01-24,40,400000,20
2014-12-18,30,500000,20
2015-05-16,90,200000,20
2015-05-01,90,300000,20
2015-03-08,30,500000,20
2014-09-11,60,200000,20
2015-02-15,60,100000,20
2014-11-19,60,500000,20
2015-03-21,30,330000,20
2014-10-27,30,300000,20
2015-01-07,30,200000,20
2015-05-23,60,200000,20
2014-11-13,60,100000,20
2014-10-22,15,100000,20
2014-09-10,60,300000,20
2015-05-13,90,800000,20
2015-04-23,15,100000,19
2014-11-20,30,800000,20
2014-12-29,90,100000,20
2014-08-20,30,1500000,20
2015-03-01,30,300000,20
2014-10-29,30,300000,20
2014-11-20,90,15000000,20
2015-03-02,90,300000,20
2015-03-22,30,600000,20
2014-10-02,30,100000,20
2015-06-04,30,700000,20
2014-08-17,30,200000,20
2015-05-02,60,300000,20
2014-11-27,30,500000,20
2014-09-21,90,300000,20
2014-11-21,30,200000,20
2015-02-22,30,100000,20
2015-04-21,60,200000,20
2015-04-13,15,100000,19
2014-11-21,30,500000,20
2015-02-26,30,1000000,20
2015-03-12,90,400000,20
2014-07-29,30,200000,20
2015-05-17,30,300000,20
2015-01-23,90,200000,20
2015-02-10,30,400000,20
2015-05-25,90,200000,20
2015-04-16,30,500000,20
2015-05-17,15,100000,19
2014-12-02,60,100000,20
2015-06-01,90,200000,20
2015-04-04,30,500000,20
2015-05-28,30,800000,20
2015-02-10,30,400000,20
2014-10-07,30,500000,20
2014-11-27,15,100000,20
2014-12-22,30,1000000,20
2015-03-23,30,300000,20
2015-04-09,90,500000,20
2014-10-26,30,500000,20
2014-12-30,90,200000,20
2015-05-05,15,100000,19
2015-01-01,30,300000,20
2014-12-23,90,200000,20
2015-03-15,30,600000,20
2015-02-25,60,100000,20
2015-01-14,60,250000,20
2015-03-07,90,500000,20
2015-01-08,30,340000,20
2014-09-27,30,400000,20
2014-11-05,30,300000,20
2015-05-06,30,600000,20
2014-08-21,30,300000,20
2014-10-25,30,600000,20
2015-05-08,90,200000,20
2015-02-05,30,300000,20
2014-08-20,30,200000,20
2014-11-18,60,100000,20
2015-05-26,15,100000,19
2015-04-08,60,300000,20
2015-04-23,90,200000,20
2014-09-10,90,100000,20
2014-11-06,15,100000,20
2015-03-09,30,300000,20
2014-10-31,15,100000,20
2015-03-03,30,500000,20
2015-03-01,60,500000,20
2015-04-23,90,400000,20
2014-09-18,30,300000,20
2014-10-29,15,100000,20
2015-05-28,90,200000,20
2015-05-11,30,450000,20
2015-03-25,60,300000,20
2015-05-23,90,200000,20
2014-09-08,60,300000,20
2015-03-12,30,800000,20
2014-11-20,30,300000,20
2014-10-28,60,300000,20
2015-01-05,30,300000,20
2014-11-07,30,500000,20
2015-04-02,90,1000000,20
2014-09-26,20,200000,20
2014-09-23,30,200000,20
2015-03-16,30,1000000,20
2014-11-11,30,600000,20
2015-04-28,60,200000,20
2014-09-22,30,300000,20
2014-10-11,30,300000,20
2015-03-14,90,100000,20
2014-11-28,30,550000,20
2015-04-22,30,1090000,20
2015-01-06,60,15000000,20
2014-11-12,60,100000,20
2014-12-19,90,200000,20
2015-04-03,30,800000,20
2014-06-24,30,300000,20
2014-10-16,15,100000,20
2014-12-10,10,100000,20
2015-01-27,15,100000,20
2014-11-03,60,300000,20
2015-04-07,15,100000,19
2014-12-25,90,50000,20
2015-03-15,15,100000,20
2015-01-25,60,200000,20
2015-02-16,30,600000,20
2015-02-13,30,470000,20
2014-11-12,30,400000,20
2014-10-10,30,300000,20
2014-10-09,90,200000,20
2015-05-16,30,1000000,20
2015-04-08,90,300000,20
2014-08-14,20,200000,20
2014-10-18,15,100000,20
2015-05-28,15,100000,19
2015-04-16,30,1000000,20
2014-07-30,10,500000,20
2014-08-02,30,250000,20
2015-03-30,30,500000,20
2014-11-21,60,15000000,20
2015-01-18,40,500000,20
2015-05-12,90,300000,20
2015-03-22,15,100000,20
2015-03-13,90,100000,20
2015-03-19,30,300000,20
2015-04-12,30,800000,20
2015-03-09,30,1000000,20
2015-03-06,30,600000,20
2015-04-23,30,300000,20
2015-03-22,60,300000,20
2015-05-21,15,100000,19
2015-03-24,90,200000,20
2014-11-23,30,600000,20
2015-03-04,15,100000,20
2015-03-05,90,200000,20
2014-09-29,30,300000,20
2015-06-04,60,200000,20
2014-12-15,30,300000,20
2014-10-31,15,100000,20
2015-02-16,60,100000,20
2014-10-03,30,100000,20
2015-03-23,60,200000,20
2014-10-29,30,500000,20
2015-05-27,30,1000000,20
2015-05-27,60,200000,20
2014-12-24,10,100000,20
2015-04-10,30,1100000,20
2014-12-24,90,300000,20
2015-02-24,30,600000,20
2014-12-18,90,200000,20
2014-12-16,15,100000,20
2014-08-08,30,200000,20
2015-01-13,30,500000,20
2015-04-28,30,800000,20
2015-01-20,10,100000,20
2015-02-28,30,540000,20
2015-04-09,15,100000,19
2015-05-04,30,800000,20
2014-10-27,30,500000,20
2014-11-01,30,400000,20
2014-12-22,30,1000000,20
2015-04-26,90,300000,20
2014-12-04,30,400000,20
2015-03-24,15,100000,20
2015-01-10,30,400000,20
2014-10-29,90,850000,20
2015-01-09,90,15000000,20
2015-01-03,60,300000,20
2014-08-19,30,300000,20
2015-01-20,40,400000,20
2014-12-25,30,320000,20
2014-09-18,90,300000,20
2014-11-30,30,600000,20
2014-10-25,60,300000,20
2015-04-07,30,1000000,20
2015-02-28,30,800000,20
2015-05-04,90,1000000,20
2014-10-31,60,300000,20
2015-05-06,30,400000,20
2015-05-18,15,100000,19
2015-03-26,60,300000,20
2015-01-09,60,15000000,20
2014-12-27,30,1000000,20
2014-07-13,30,200000,20
2015-03-13,60,300000,20
2015-04-21,30,500000,20
2014-07-05,8,200000,20
2015-06-02,30,600000,20
2014-06-18,30,500000,20
2015-02-03,30,500000,20
2014-10-10,30,300000,20
2015-05-18,90,200000,20
2014-11-14,30,390000,20
2014-10-24,30,500000,20
2014-09-25,30,550000,20
2015-05-20,90,200000,20
2015-01-20,40,500000,20
2014-07-12,30,15000000,20
2015-03-14,90,300000,20
2015-01-27,30,400000,20
2015-05-05,60,200000,20
2014-08-12,30,400000,20
2015-04-28,90,200000,20
2014-11-19,15,100000,20
2015-03-05,90,400000,20
2015-04-21,30,300000,20
2014-10-22,30,300000,20
2014-11-22,30,400000,20
2014-12-22,90,220000,20
2014-08-29,30,300000,20
2015-05-14,30,800000,20
2015-02-06,30,400000,20
2015-02-12,20,100000,20
2015-03-12,30,370000,20
2014-12-20,30,300000,20
2015-01-27,90,200000,20
2015-01-02,90,200000,20
2015-03-29,15,100000,20
2014-09-24,20,300000,20
2014-11-20,60,15000000,20
2015-01-24,60,200000,20
2015-03-20,30,300000,20
2014-07-18,30,300000,20
2014-11-29,30,500000,20
2014-12-02,30,350000,20
2014-08-06,10,100000,20
2015-01-21,40,600000,20
2014-08-19,30,200000,20
2015-04-08,15,100000,19
2015-03-20,90,300000,20
2015-01-28,15,100000,20
2015-03-16,15,100000,20
2015-04-26,15,100000,19
2015-01-21,60,500000,20
2014-12-22,90,300000,20
2015-01-23,40,500000,20
2015-01-15,90,250000,20
2014-08-22,20,200000,20
2015-06-02,90,100000,20
2014-11-21,30,1030000,20
2014-10-28,15,100000,20
2015-01-01,90,200000,20
2015-04-15,30,200000,20
2015-01-16,90,200000,20
2014-11-05,30,500000,20
2014-12-01,15,100000,20
2015-03-19,90,15000000,20
2014-07-30,10,100000,20
2014-12-18,30,420000,20
2015-05-29,60,200000,20
2015-04-27,30,800000,20
2014-09-03,15,200000,20
2014-09-28,30,300000,20
2014-10-13,15,200000,20
2014-08-13,30,250000,20
2015-01-16,30,300000,20
2015-01-12,30,300000,20
2014-12-07,30,500000,20
2015-04-10,30,500000,20
2014-12-15,90,100000,20
2015-03-04,30,500000,20
2015-03-27,30,400000,20
2014-11-26,30,500000,20
2015-03-02,90,100000,20
2014-12-11,90,300000,20
2015-04-10,30,500000,20
2015-03-13,30,300000,20
2014-08-22,20,300000,20
2014-10-22,15,100000,20
2014-11-21,30,500000,20
2014-11-12,30,500000,20
2014-12-19,30,300000,20
2014-12-02,30,1000000,20
2015-02-28,30,500000,20
2014-09-19,30,200000,20
2015-01-26,15,100000,20
2015-04-02,30,2000000,20
2015-02-08,30,600000,20
2014-11-01,60,200000,20
2015-05-25,30,800000,20
2015-02-06,60,15000000,20
2015-05-05,30,300000,20
2015-04-29,60,15000000,20
2014-09-05,15,200000,20
2014-11-02,30,400000,20
2014-07-03,30,200000,20
2015-01-26,60,200000,20
2014-11-28,90,100000,20
2014-12-25,30,1000000,20
2015-02-07,30,500000,20
2014-11-13,30,500000,20
2014-10-20,30,600000,20
2015-03-10,60,400000,20
2014-08-06,30,500000,20
2015-01-27,30,500000,20
2014-12-07,60,100000,20
2015-01-17,40,400000,20
2015-05-06,90,200000,20
2014-12-10,30,400000,20
2015-01-29,60,330000,20
2015-04-29,90,15000000,20
2015-05-19,30,400000,20
2014-11-14,90,100000,20
2015-03-10,30,400000,20
2015-01-20,60,250000,20
2014-10-12,30,500000,20
2014-12-06,90,200000,20
2015-03-20,60,300000,20
2015-05-16,60,200000,20
2015-04-30,30,400000,20
2014-12-11,90,200000,20
2015-04-20,15,100000,19
2014-11-20,30,500000,20
2014-12-21,30,800000,20
2015-04-03,30,500000,20
2015-04-09,30,1000000,20
2015-03-06,30,1020000,20
2015-02-25,30,300000,20
2014-10-09,30,300000,20
2014-09-16,60,200000,20
2015-02-14,30,600000,20
2015-03-27,30,1000000,20
2015-04-26,60,300000,20
2015-02-02,15,100000,20
2015-03-26,30,340000,20
2015-04-14,30,500000,20
2015-02-28,60,500000,20
2014-12-01,60,100000,20
2015-05-24,90,200000,20
2014-12-10,90,200000,20
2014-11-19,60,15000000,20
2014-12-05,90,100000,20
2015-01-03,30,600000,20
2015-01-09,30,300000,20
2015-06-01,30,600000,20
2014-09-09,30,300000,20
2015-06-03,30,1000000,20
2014-09-28,20,200000,20
2015-04-02,60,200000,20
2014-08-07,20,300000,20
2015-05-21,30,600000,20
2015-04-17,30,355000,20
2014-10-22,90,300000,20
2014-09-11,15,200000,20
2014-10-15,15,100000,20
2015-03-16,60,500000,20
2014-11-04,15,100000,20
2014-09-23,20,200000,20
2015-02-10,30,1100000,20
2015-03-21,60,200000,20
2014-11-13,90,100000,20
2015-01-08,60,15000000,20
2014-10-30,30,550000,20
2015-01-16,40,420000,20
2014-12-16,30,1070000,20
2015-03-31,15,100000,20
2015-05-26,90,200000,20
2015-03-10,90,100000,20
2014-12-20,30,800000,20
2014-10-15,30,300000,20
2015-03-20,90,70000,20
2015-03-17,60,500000,20
2014-09-28,60,200000,20
2015-05-13,90,300000,20
2015-03-06,30,400000,20
2014-10-29,15,100000,20
2014-11-08,30,500000,20
2014-09-06,40,300000,20
2014-06-22,10,400000,20
2015-04-16,30,300000,20
2014-10-15,30,300000,20
2015-03-14,30,800000,20
2014-09-19,30,350000,20
2014-10-05,30,100000,20
2015-05-04,60,300000,20
2014-07-30,30,300000,20
2015-05-18,30,300000,20
2014-07-17,10,200000,20
2015-04-10,30,300000,20
2014-10-16,15,100000,20
2014-10-30,12,800000,20
2014-12-29,15,100000,20
2014-12-30,15,100000,20
2014-08-27,30,300000,20
2015-05-08,60,200000,20
2014-12-10,30,500000,20
2014-12-22,30,280000,20
2014-11-28,60,100000,20
2015-05-15,30,300000,20
2015-01-12,15,100000,20
2014-09-25,30,500000,20
2015-05-12,15,100000,19
2014-12-04,30,1000000,20
2015-04-12,15,100000,19
2014-08-14,30,350000,20
2014-07-01,15,15000000,20
2014-09-03,40,200000,20
2014-11-02,60,200000,20
2015-03-31,30,500000,20
2015-05-14,30,360000,20
2015-05-22,15,100000,19
2015-04-17,30,800000,20
2015-03-26,90,200000,20
2014-10-24,30,300000,20
2014-08-29,30,200000,20
2015-03-30,60,200000,20
