release time,life loan,ITEM_AMOUNT,MONEY_RATE
,30,100000,13.2
,30,150000,13.2
,180,60000,16
,90,150000,15
,360,50000,18
,180,30000,16
,30,50000,13.2
,90,100000,15
,90,100000,15
,180,30000,16
,360,50000,18
,90,150000,15
,30,150000,13.2
,180,50000,16
,360,50000,18
,90,50000,15
,90,80000,15
,90,50000,15
,90,100000,15
,30,100000,13.2
,30,50000,13.2
,180,50000,16
,360,50000,18
,90,150000,15
,30,100000,13.2
,180,30000,16
,90,100000,15
,180,70000,16
,90,100000,15
,30,100000,13.2
,360,40000,18
,360,40000,18
,360,80000,18
,180,30000,16
,90,100000,15
,30,100000,13.2
,90,100000,15
,30,100000,13.2
,30,100000,13.2
,180,40000,16
,90,100000,15
,360,70000,18
,180,50000,16
,30,100000,13.2
,30,200000,13.2
,180,50000,16
,180,50000,16
,90,100000,15
,90,150000,15
,360,70000,18
,30,150000,13.2
,360,100000,18
,180,150000,16
,90,150000,15
,180,90000,16
,90,150000,15
,360,60000,18
,90,100000,15
,180,40000,16
,360,50000,18
,90,150000,15
,90,100000,15
,180,80000,16
,360,50000,18
,90,100000,15
,180,40000,16
,90,100000,15
,90,100000,15
,360,50000,18
,180,40000,16
,90,100000,15
,90,100000,15
,180,40000,16
,360,50000,18
,360,100000,18
,180,50000,16
,90,150000,15
,90,100000,15
,180,50000,16
,90,120000,15
,360,100000,18
,360,80000,18
,180,90000,16
,90,100000,15
,90,120000,15
,90,100000,15
,90,100000,15
,180,80000,16
,90,150000,15
,360,80000,18
,90,250000,15
,90,100000,15
,180,60000,16
,180,70000,16
,90,100000,15
,360,30000,18
,90,150000,15
,360,40000,18
,90,100000,15
,180,40000,16
,90,150000,15
,360,40000,18
,180,80000,16
,90,100000,15
,180,70000,16
,360,80000,18
,180,80000,16
,90,100000,15
,90,100000,15
,180,110000,16
,90,100000,15
,360,80000,18
,90,100000,15
,180,80000,16
,360,60000,18
,90,100000,15
,90,100000,15
,360,60000,18
,90,100000,15
,90,100000,15
,180,90000,16
,90,40000,15
,360,30000,18
,90,100000,15
,180,30000,16
,360,30000,18
,180,50000,16
,90,60000,15
,360,50000,18
,180,80000,16
,90,50000,15
,90,50000,15
,360,50000,18
,180,80000,16
,90,100000,15
,180,30000,16
,90,100000,15
,360,60000,18
,180,50000,16
,180,100000,16
,90,150000,15
,360,80000,18
,90,150000,15
,360,60000,18
,180,80000,16
,180,90000,16
,360,60000,18
,90,150000,15
,180,100000,16
,90,100000,15
,360,60000,18
,90,100000,15
,360,60000,18
,180,40000,16
,180,60000,16
,90,150000,15
,180,60000,16
,360,50000,18
,90,100000,15
,90,100000,15
,180,30000,16
,180,50000,16
,90,100000,15
,360,60000,18
,90,100000,15
,180,80000,16
,360,50000,18
,360,30000,18
,180,60000,16
,360,50000,18
,90,150000,15
,180,50000,16
,90,100000,15
,180,50000,16
,360,40000,18
,180,50000,16
,180,30000,16
,90,150000,15
,360,50000,18
,180,70000,16
,90,100000,15
,90,100000,15
,360,40000,18
,360,40000,18
,90,70000,15
,180,40000,16
,360,50000,18
,180,50000,16
,90,80000,15
,180,90000,16
,360,90000,18
,90,50000,15
,90,100000,15
,180,50000,16
,90,200000,15
,90,200000,15
,90,200000,15
,360,80000,18
,180,60000,16
,90,100000,15
,180,30000,19
,90,120000,18
,180,80000,19
,360,50000,21
,360,100000,21
,90,80000,18
,180,80000,19
,90,150000,18
,360,50000,21
,90,100000,18
,360,30000,21
,180,60000,19
,180,80000,19
,90,150000,18
,360,50000,21
,360,30000,21
,90,100000,18
,180,40000,19
,90,150000,18
,180,50000,19
,180,30000,19
,360,40000,21
,360,40000,21
,180,30000,19
,90,150000,18
,360,30000,21
,180,50000,19
,90,100000,18
,360,60000,21
,180,50000,19
,180,30000,19
,90,100000,18
,180,50000,19
,360,70000,21
,180,30000,19
,90,50000,18
,90,100000,18
,360,100000,21
,180,30000,19
,90,150000,18
,180,50000,19
,90,100000,18
,360,100000,21
,180,30000,19
,360,120000,21
,180,110000,19
,90,100000,18
,180,30000,19
,360,60000,21
,90,150000,18
,180,80000,19
,360,40000,21
,90,150000,18
,360,50000,21
,180,40000,19
,360,70000,21
,180,50000,19
,90,150000,18
,90,150000,18
,360,90000,21
,180,50000,19
,180,30000,19
,90,100000,18
,180,30000,19
,90,100000,18
,180,60000,19
,360,100000,21
,360,50000,21
,90,150000,18
,180,40000,19
,180,50000,19
,360,110000,21
,90,100000,18
,90,100000,18
,360,80000,21
,180,30000,19
,180,50000,19
,90,60000,18
,90,80000,18
,90,40000,18
,180,60000,19
,90,40000,18
,90,50000,18
,90,60000,18
,360,40000,21
,360,40000,21
,90,80000,18
,180,30000,19
,180,60000,19
,90,90000,18
,360,70000,21
,360,80000,21
,180,60000,19
,90,70000,18
,90,60000,18
,360,60000,21
,90,60000,18
,180,80000,19
,360,110000,21
,180,60000,19
,360,80000,21
,180,60000,19
,360,50000,21
,360,70000,21
,180,80000,19
,180,40000,19
,180,60000,19
,360,70000,21
,180,60000,19
,180,70000,19
,360,110000,21
,180,60000,19
,180,70000,19
,360,120000,21
,180,30000,19
,360,90000,21
,180,80000,19
,360,70000,21
,360,50000,21
,180,150000,19
,180,50000,16
,360,40000,18
,180,40000,16
,360,30000,18
,360,50000,18
,180,50000,16
,180,50000,16
,360,50000,18
,180,60000,16
,360,20000,18
,180,100000,16
,360,50000,18
,180,50000,16
,360,40000,18
,180,30000,16
,180,100000,16
,360,60000,18
,360,40000,18
,180,80000,16
,180,50000,16
,360,40000,18
,180,50000,16
,360,30000,18
,180,50000,16
,360,20000,18
,180,50000,16
,360,20000,18
,180,30000,16
,360,60000,18
,360,60000,18
,180,30000,16
,180,50000,16
,360,70000,18
,180,60000,16
,180,70000,16
,360,40000,18
,180,70000,16
,360,110000,18
,360,40000,18
,360,50000,18
,180,50000,16
,180,40000,16
,180,40000,16
,180,100000,16
,360,90000,18
,180,40000,16
,180,50000,16
,360,70000,18
,180,30000,16
,180,40000,16
,180,60000,16
,360,30000,18
,360,50000,18
,180,40000,16
,360,60000,18
,180,60000,16
,180,50000,16
,360,40000,18
,180,50000,16
,360,40000,18
,180,30000,16
,180,50000,16
,360,40000,18
,360,40000,18
,180,30000,16
,180,50000,16
,360,40000,18
,180,80000,16
,360,60000,18
,180,80000,16
,360,100000,18
,180,80000,16
,360,60000,18
,180,40000,16
,360,30000,18
,360,30000,18
,360,30000,18
,360,60000,18
,180,40000,16
,180,50000,16
,360,40000,18
,180,30000,16
,180,70000,16
,360,70000,18
,180,70000,16
,360,60000,18
,360,50000,18
,180,90000,16
,360,100000,18
,180,80000,16
,360,100000,18
,180,100000,16
,360,70000,18
,180,60000,16
,180,70000,16
,360,20000,18
,360,50000,18
,180,30000,16
,360,80000,18
,180,40000,16
,180,50000,16
,360,50000,18
,360,50000,18
,180,30000,16
,180,40000,16
,360,80000,18
,180,50000,16
,180,30000,16
,180,20000,16
,360,100000,18
,180,100000,16
,360,100000,18
,180,40000,16
,360,60000,18
,180,70000,16
,360,40000,18
,180,40000,16
,360,40000,18
,180,40000,16
,180,40000,16
,360,50000,18
,360,70000,18
,180,40000,16
,180,40000,16
,360,50000,18
,180,80000,16
,360,60000,18
,180,40000,16
,180,30000,16
,360,30000,18
,360,40000,18
,180,50000,16
,180,60000,16
,360,30000,18
,180,90000,16
,360,50000,18
,360,60000,18
,180,70000,16
,180,100000,16
,360,60000,18
,180,60000,16
,180,70000,16
,360,30000,18
,360,80000,18
,360,60000,18
,360,40000,18
,180,30000,16
,180,80000,16
,360,50000,18
,180,40000,16
,360,80000,18
,180,50000,16
,180,60000,16
,180,70000,16
,180,40000,16
,360,50000,18
,360,70000,18
,360,50000,18
,360,50000,18
,180,30000,16
,180,30000,16
,180,50000,16
,180,60000,16
,360,40000,18
,360,40000,18
,180,40000,16
,360,40000,18
,360,40000,18
,180,40000,16
,360,30000,18
,180,30000,16
,360,30000,18
,180,30000,16
,180,30000,16
,360,70000,18
,180,40000,16
,360,60000,18
,180,60000,16
,180,60000,16
,180,40000,16
,360,50000,18
,360,50000,18
,180,50000,16
,180,50000,16
,360,80000,18
,180,50000,16
,180,80000,16
,360,50000,18
,180,80000,16
,360,70000,18
,180,60000,16
,360,50000,18
,360,50000,18
,180,40000,16
,360,50000,18
,180,50000,16
,360,50000,18
,180,40000,16
,180,40000,16
,360,80000,18
,180,110000,16
,360,80000,18
,360,60000,18
,180,40000,16
,180,40000,16
,360,60000,18
,180,70000,16
,360,70000,18
,180,50000,16
,360,120000,18
,180,70000,16
,180,120000,16
,360,60000,18
,180,80000,16
,360,60000,18
,180,70000,16
,360,40000,18
,360,50000,18
,360,60000,18
,360,90000,18
,360,70000,18
,360,80000,18
,360,60000,18
,360,60000,18
,360,60000,18
,360,50000,18
,360,60000,18
,360,80000,18
,360,50000,18
,360,60000,18
,360,80000,18
,360,70000,18
,360,40000,18
,360,60000,18
,360,40000,18
,360,60000,18
,360,40000,18
,360,80000,18
,360,70000,18
,360,60000,18
,360,50000,18
,360,50000,18
,360,50000,18
,360,60000,18
,360,50000,18
,360,50000,18
,360,40000,18
,360,60000,18
,360,70000,18
,360,60000,18
,360,50000,18
,360,70000,18
,360,50000,18
,360,50000,18
,360,70000,18
,360,60000,18
,360,40000,18
,360,50000,18
,360,30000,18
,360,40000,18
,360,50000,18
,360,50000,20
,360,80000,20
,360,30000,20
,360,30000,20
,360,30000,20
,360,40000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,40000,20
,360,40000,20
,360,60000,20
,360,60000,20
,360,30000,20
,360,40000,20
,360,40000,20
,360,50000,20
,360,60000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,60000,20
,360,70000,20
,360,30000,20
,360,40000,20
,360,20000,20
,360,30000,20
,360,20000,20
,360,30000,20
,360,30000,20
,360,50000,20
,360,30000,20
,360,40000,20
,360,20000,20
,360,50000,20
,360,50000,20
,360,60000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,40000,20
,360,50000,20
,360,20000,20
,360,30000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,70000,20
,360,30000,20
,360,30000,20
,360,50000,20
,360,50000,20
,360,30000,20
,360,50000,20
,360,30000,20
,360,30000,20
,360,30000,20
,360,30000,20
,360,40000,20
,360,40000,20
,360,50000,20
,360,40000,20
,360,40000,20
,360,40000,20
,360,40000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,40000,20
,360,40000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,50000,20
,360,40000,20
,90,60000,18
,90,70000,18
,90,80000,18
,30,150000,13.2
,180,80000,16
,30,100000,13.2
,90,80000,18
,30,100000,13.2
,30,100000,13.2
,90,150000,18
,30,150000,13.2
,90,100000,18
,30,150000,13.2
,90,100000,18
,90,100000,18
,90,150000,18
,30,150000,13.2
,90,150000,18
,30,150000,13.2
,90,50000,18
,30,150000,13.2
,90,50000,18
,90,200000,18
,30,150000,13.2
,30,100000,13.2
,90,60000,18
,90,50000,18
,90,80000,18
,90,400000,18
,30,100000,13.2
,30,150000,13.2
,90,50000,18
,90,120000,18
,90,80000,18
,90,50000,15
,30,100000,13.2
,180,50000,16
,180,30000,16
,30,150000,13.2
,90,110000,15
,180,30000,16
,180,50000,16
,30,100000,13.2
,30,150000,13.2
,180,40000,16
,30,100000,13.2
,30,150000,13.2
,90,40000,15
,180,50000,16
,90,40000,15
,90,50000,15
,180,50000,16
,30,200000,13.2
,90,40000,15
,90,60000,15
,30,150000,13.2
,180,80000,16
,90,50000,15
,90,150000,15
,180,60000,16
,90,100000,15
,30,200000,13.2
,90,100000,15
,180,60000,16
,30,200000,13.2
,180,80000,16
,90,150000,15
,90,50000,15
,30,200000,13.2
,90,50000,15
,90,90000,15
,30,200000,13.2
,180,60000,16
,180,80000,16
,90,50000,15
,30,200000,13.2
,90,50000,15
,30,200000,13.2
,90,150000,15
,180,80000,16
,30,150000,13.2
,30,150000,13.2
,30,150000,13.2
,90,50000,15
,90,120000,15
,30,150000,13.2
,180,70000,16
,90,30000,15
,90,50000,15
,30,150000,13.2
,180,40000,16
,90,100000,15
,30,150000,13.2
,90,120000,15
,90,350000,15
,180,30000,16
,180,50000,16
,30,150000,13.2
,30,100000,13.2
,180,50000,16
,90,300000,15
,30,50000,13.2
,30,150000,13.2
,180,80000,16
,90,350000,15
,180,50000,16
,180,60000,16
,30,99999.33,13.2
,180,30000,16
,90,50000,15
,90,160000,15
,30,100000,13.2
,180,30000,16
,180,30000,16
,180,30000,16
,90,70000,15
,30,100000,13.2
,90,100000,15
,90,200000,15
,30,100000,13.2
,180,90000,16
,30,150000,13.2
,30,150000,13.2
,180,30000,16
,30,100000,13.2
,90,100000,15
,180,20000,16
,90,100000,15
,180,30000,16
,90,50000,15
,90,100000,15
,30,100000,13.2
,90,150000,15
,180,30000,16
,180,30000,16
,30,250000,13.2
,30,250000,13.2
,90,100000,15
,180,50000,16
,180,40000,16
,30,100000,13.2
,30,100000,13.2
,90,100000,15
,90,100000,15
,180,50000,16
,30,100000,13.2
,30,100000,13.2
,90,80000,15
,90,150000,15
,180,50000,16
,30,150000,13.2
,90,50000,15
,90,100000,15
,30,250000,13.2
,180,80000,16
,90,50000,15
,90,80000,15
,90,80000,15
,90,50000,15
,30,200000,13.2
,180,30000,16
,180,50000,16
,90,150000,15
,90,150000,15
,30,200000,13.2
,180,40000,16
,180,40000,16
,90,150000,15
,90,200000,15
,30,150000,13.2
,180,60000,16
,90,150000,15
,90,200000,15
,30,150000,15
,180,60000,16
,90,150000,15
,30,100000,15
,90,150000,15
,30,100000,15
,90,40000,15
,180,30000,16
,180,60000,16
,30,100000,15
,90,50000,15
,90,80000,15
,90,80000,15
,30,100000,15
,180,50000,16
,180,70000,16
,30,100000,15
,90,50000,15
,90,50000,15
,90,120000,15
,90,100000,15
,30,100000,15
,90,60000,15
,30,100000,15
,90,100000,15
,180,50000,16
,90,120000,15
,180,30000,16
,180,40000,16
,90,60000,15
,90,50000,15
,90,80000,15
,180,40000,16
,90,120000,15
,30,150000,15
,180,80000,16
,180,50000,16
,90,100000,15
,180,20000,16
,90,140000,15
,180,80000,16
,30,100000,15
,30,100000,15
,180,60000,16
,90,30000,15
,90,80000,15
,90,100000,15
,90,100000,15
,30,100000,15
,30,100000,15
,30,100000,15
,90,80000,15
,90,100000,15
,90,120000,15
,30,100000,15
,180,60000,16
,30,150000,15
,90,80000,15
,90,70000,15
,90,100000,15
,180,80000,16
,30,100000,15
,30,100000,15
,90,20000,15
,90,80000,15
,90,70000,15
,90,70000,15
,90,80000,15
,180,60000,16
,30,150000,15
,90,40000,15
,90,40000,15
,90,60000,15
,180,40000,16
,180,20000,16
,30,150000,15
,90,150000,15
,30,100000,15
,180,20000,16
,180,40000,16
,30,100000,15
,90,150000,15
,180,40000,16
,30,150000,15
,90,150000,15
,180,50000,16
,30,150000,15
,90,80000,15
,90,50000,15
,90,40000,15
,30,100000,15
,90,100000,15
,30,150000,15
,90,180000,15
,30,150000,15
,90,30000,15
,90,150000,15
,30,100000,15
,180,50000,18
,90,90000,15
,90,40000,15
,90,70000,15
,180,30000,18
,90,50000,15
,30,100000,15
,90,80000,15
,30,150000,15
,180,20000,18
,180,40000,18
,30,100000,15
,180,50000,18
,90,50000,15
,30,100000,15
,90,80000,15
,90,90000,15
,90,110000,15
,30,100000,15
,30,200000,13.2
,90,50000,15
,180,60000,18
,30,150000,15
,90,80000,15
,90,110000,15
,30,150000,15
,90,40000,15
,180,40000,18
,90,40000,15
,90,40000,15
,90,40000,15
,180,30000,18
,180,30000,18
,30,200000,15
,90,60000,15
,180,30000,18
,180,30000,18
,180,30000,18
,90,100000,15
,30,100000,15
,30,200000,15
,90,80000,15
,180,50000,18
,90,90000,15
,90,30000,15
,180,30000,18
,30,150000,15
,180,40000,18
,180,30000,18
,90,40000,15
,30,150000,15
,90,120000,15
,30,100000,15
,180,50000,18
,30,150000,15
,90,20000,15
,90,120000,15
,90,90000,15
,30,200000,15
,180,50000,18
,30,150000,15
,90,80000,15
,90,80000,15
,180,50000,18
,30,200000,13.2
,90,80000,15
,30,150000,15
,90,20000,15
,90,120000,15
,180,60000,18
,30,100000,15
,90,90000,15
,90,100000,15
,30,150000,15
,90,110000,15
,30,100000,15
,180,80000,18
,180,30000,18
,30,200000,15
,90,30000,15
,90,110000,15
,30,100000,15
,90,100000,15
,30,200000,13.2
,180,50000,18
,90,50000,15
,90,90000,15
,90,60000,15
,30,100000,13.2
,30,100000,13.2
,180,40000,18
,90,50000,15
,90,90000,15
,30,100000,13.2
,180,40000,18
,90,40000,15
,30,100000,13.2
,90,90000,15
,180,30000,18
,180,60000,18
,30,100000,13.2
,90,40000,15
,90,60000,15
,90,150000,15
,180,40000,18
,30,200000,13.2
,30,100000,13.2
,180,40000,18
,30,100000,13.2
,30,100000,13.2
,90,50000,15
,90,60000,15
,30,100000,13.2
,180,50000,18
,30,200000,13.2
,90,70000,15
,90,80000,15
,180,50000,18
,30,200000,13.2
,30,100000,13.2
,90,30000,15
,90,50000,15
,30,200000,13.2
,90,100000,15
,180,50000,18
,90,50000,15
,30,100000,13.2
,180,50000,18
,30,100000,13.2
,90,40000,15
,90,60000,15
,30,100000,13.2
,90,80000,15
,180,50000,18
,30,200000,13.2
,30,200000,13.2
,30,100000,13.2
,180,50000,18
,90,80000,15
,90,60000,15
,30,150000,13.2
,180,50000,18
,90,60000,15
,90,110000,15
,180,50000,18
,30,150000,13.2
,90,60000,15
,90,60000,15
,90,60000,15
,30,350000,13.2
,180,50000,18
,90,80000,15
,90,80000,15
,30,300000,13.2
,180,50000,18
,90,80000,15
,90,70000,15
,90,80000,15
,180,30000,18
,30,350000,13.2
,90,70000,15
,90,80000,15
,180,60000,18
,30,100000,13.2
,30,200000,13.2
,30,200000,13.2
,180,70000,18
,30,200000,13.2
,30,300000,13.2
,180,50000,18
,90,90000,15
,90,100000,15
,90,110000,15
,90,100000,15
,180,60000,18
,30,100000,13.2
,30,250000,13.2
,90,120000,15
,30,200000,13.2
,30,250000,13.2
,180,40000,18
,90,120000,15
,180,60000,18
,30,200000,13.2
,180,40000,18
,90,100000,15
,30,200000,13.2
,180,50000,18
,30,250000,13.2
,30,250000,13.2
,180,40000,18
,30,100000,13.2
,30,200000,13.2
,30,100000,13.2
,30,100000,13.2
,180,50000,18
,30,300000,13.2
,30,200000,13.2
,180,50000,18
,30,200000,13.2
,30,300000,13.2
,180,40000,18
,30,200000,13.2
,180,60000,18
,30,100000,13.2
,180,40000,18
,30,250000,13.2
,30,250000,13.2
,30,300000,13.2
,180,40000,18
,180,20000,18
,30,250000,13.2
,180,50000,18
,180,40000,18
,30,250000,13.2
,30,250000,13.2
,180,40000,18
,30,200000,13.2
,30,200000,13.2
,90,150000,15
,180,50000,18
,30,350000,13.2
,30,200000,13.2
,90,100000,15
,30,100000,13.2
,30,100000,13.2
,180,60000,18
,90,150000,15
,30,200000,13.2
,90,100000,15
,30,200000,13.2
,180,70000,18
,180,40000,18
,30,150000,13.2
,90,150000,15
,180,70000,18
,30,300000,13.2
,30,200000,13.2
,90,90000,15
,180,40000,18
,180,40000,18
,90,60000,15
,90,60000,15
,30,250000,13.2
,30,200000,13.2
,180,70000,18
,90,50000,15
,30,150000,13.2
,90,50000,15
,180,60000,18
,30,200000,13.2
,30,200000,13.2
,180,60000,18
,90,70000,15
,30,150000,13.2
,90,50000,15
,30,200000,13.2
,90,150000,15
,180,80000,18
,180,50000,18
,90,120000,15
,180,60000,18
,180,50000,18
,180,50000,18
,30,150000,13.2
,30,150000,13.2
,30,350000,13.2
,90,30000,15
,90,120000,15
,30,300000,13.2
,90,50000,15
,30,400000,13.2
,30,400000,13.2
,90,110000,15
,30,350000,13.2
,90,100000,15
,30,150000,13.2
,30,350000,13.2
,90,50000,15
,30,200000,13.2
,90,120000,15
,30,120000,13.2
,30,90000,13.2
,30,110000,13.2
,90,30000,15
,90,50000,15
,90,100000,15
,30,450000,13.2
,90,50000,15
,90,70000,15
,30,150000,13.2
,30,150000,13.2
,90,100000,15
,30,100000,13.2
,30,150000,13.2
,90,100000,18
,30,100000,13.2
,90,160000,15
,30,150000,13.2
,90,70000,15
,30,400000,13.2
,30,400000,13.2
,90,40000,15
,90,40000,15
,90,50000,15
,30,300000,13.2
,30,300000,13.2
,30,300000,13.2
,90,30000,15
,90,30000,15
,90,100000,15
,30,100000,13.2
,30,250000,13.2
,90,50000,15
,90,40000,15
,90,60000,15
,30,250000,13.2
,30,250000,13.2
,90,60000,15
,30,100000,13.2
,30,300000,13.2
,90,80000,15
,30,300000,13.2
,90,80000,15
,30,250000,13.2
,30,300000,13.2
,90,80000,15
,90,100000,18
,30,250000,13.2
,30,300000,13.2
,30,150000,13.2
,90,50000,15
,30,150000,13.2
,30,400000,13.2
,90,50000,15
,30,250000,13.2
,90,80000,15
,90,50000,15
,30,250000,13.2
,30,300000,13.2
,30,300000,13.2
,30,150000,13.2
,30,250000,13.2
,30,200000,13.2
,90,80000,15
,30,250000,13.2
,30,300000,13.2
,30,300000,13.2
,90,80000,15
,30,250000,13.2
,30,300000,13.2
,90,100000,15
,90,50000,15
,30,250000,13.2
,90,120000,15
,30,250000,13.2
,30,150000,13.2
,90,100000,18
,90,60000,15
,90,120000,15
,30,350000,13.2
,30,250000,13.2
,90,50000,15
,90,60000,15
,30,250000,13.2
,90,80000,15
,90,70000,15
,30,250000,13.2
,90,90000,15
,30,250000,13.2
,30,300000,13.2
,90,150000,15
,30,100000,13.2
,30,120000,13.2
,90,80000,15
,30,300000,13.2
,30,200000,13.2
,30,250000,13.2
,90,100000,15
,30,200000,13.2
,30,240000,13.2
,90,120000,15
,30,250000,13.2
,30,250000,13.2
,90,40000,15
,90,50000,15
,30,150000,13.2
,90,100000,18
,30,150000,13.2
,30,100000,13.2
,30,250000,13.2
,90,30000,15
,90,60000,15
,30,250000,13.2
,30,250000,13.2
,90,40000,15
,90,40000,15
,30,300000,13.2
,20,30000,13
,90,30000,15
,20,70000,13
,90,70000,15
,30,200000,13.2
,20,20000,13
,20,80000,13
,30,250000,13.2
,90,30000,15
,90,40000,15
,30,250000,13.2
,90,180000,15
,30,250000,13.2
,30,200000,13.2
,20,20000,13
,20,80000,13
,30,250000,13.2
,90,110000,15
,20,80000,13
,30,250000,13.2
,90,100000,15
,30,200000,13.2
,30,250000,13.2
,90,100000,15
,90,100000,18
,30,200000,13.2
,20,20000,13
,90,90000,15
,30,250000,13.2
,20,60000,13
,90,30000,18
,90,50000,18
,20,20000,13
,20,80000,13
,90,50000,18
,20,40000,13
,90,70000,18
,20,40000,13
,90,40000,18
,90,70000,18
,20,100000,13
,90,40000,18
,90,40000,18
,20,50000,13
,30,150000,13.2
,90,40000,18
,90,40000,18
,30,600000,13.2
,30,650000,13.2
,20,50000,13
,30,450000,13.2
,90,40000,18
,90,40000,18
,30,200000,13.2
,30,250000,13.2
,90,80000,18
,30,200000,13.2
,90,30000,18
,30,200000,13.2
,90,40000,18
,90,100000,18
,90,40000,18
,20,40000,13
,20,50000,13
,30,250000,13.2
,30,200000,13.2
,20,50000,13
,90,40000,18
,90,40000,18
,20,60000,13
,90,40000,18
,90,40000,18
,30,350000,13.2
,30,300000,13.2
,90,30000,18
,90,40000,18
,20,150000,13
,90,30000,18
,90,40000,18
,30,300000,13.2
,90,60000,18
,20,50000,13
,90,50000,18
,20,50000,13
,90,40000,18
,30,450000,13.2
,90,150000,18
,90,50000,18
,20,40000,13
,20,40000,13
,30,450000,13.2
,90,150000,18
,20,70000,13
,30,350000,13.2
,30,300000,13.2
,90,40000,18
,30,500000,13.2
,20,70000,13
,20,120000,13
,90,150000,18
,30,200000,13.2
,30,350000,13.2
,30,350000,13.2
,20,120000,13
,90,70000,18
,90,30000,18
,30,350000,13.2
,30,400000,13.2
,20,100000,13
,90,150000,18
,20,100000,13
,30,350000,13.2
,30,300000,13.2
,90,70000,18
,30,300000,13.2
,30,300000,13.2
,90,40000,18
,90,80000,18
,30,200000,13.2
,30,250000,13.2
,90,90000,18
,90,60000,18
,30,200000,13.2
,30,250000,13.2
,30,200000,13.2
,30,250000,13.2
,90,70000,18
,30,200000,13.2
,30,250000,13.2
,90,60000,18
,90,80000,18
,90,80000,18
,30,200000,13.2
,30,200000,13.2
,30,250000,13.2
,90,100000,18
,30,200000,13.2
,90,50000,18
,90,30000,18
,90,100000,18
,20,120000,13
,30,250000,13.2
,30,250000,13.2
,90,100000,18
,20,120000,13
,30,250000,13.2
,20,120000,13
,30,250000,13.2
,90,80000,18
,30,250000,13.2
,20,120000,13
,90,60000,18
,30,200000,13.2
,30,250000,13.2
,30,200000,13.2
,90,60000,18
,20,120000,13
,30,250000,13.2
,20,30000,13
,90,80000,18
,20,60000,13
,30,200000,13.2
,90,50000,18
,20,90000,13
,30,200000,13.2
,90,20000,18
,30,200000,13.2
,20,50000,13
,90,80000,18
,30,150000,13.2
,20,100000,13
,90,150000,18
,30,250000,13.2
,90,70000,18
,30,200000,13.2
,20,70000,13
,30,240000,13.2
,90,110000,18
,90,70000,18
,90,100000,18
,30,200000,13.2
,30,200000,13.2
,30,250000,13.2
,30,200000,13.2
,30,250000,13.2
,20,50000,13
,90,90000,18
