release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-21,60,2500000,12.36
2015-08-20,30,800000,16.8
2015-08-19,30,800000,16.8
2015-08-20,180,1250000,14
2015-08-20,180,1700000,14
2015-08-20,60,1900000,12.36
2015-08-20,60,2000000,12.36
2015-08-20,30,2550000,12
2015-08-19,30,800000,16.8
2015-08-19,180,1950000,14
2015-08-19,180,2200000,14
2015-08-19,60,2500000,12.36
2015-08-19,30,2800000,12
2015-08-18,30,800000,16.8
2015-08-18,30,800000,16.8
2015-08-18,180,1000000,14
2015-08-18,180,1250000,14
2015-08-18,60,1500000,12.36
2015-08-18,60,1800000,12.36
2015-08-18,30,2600000,12
2015-08-17,30,800000,16.8
2015-08-17,180,1450000,14
2015-08-17,180,1950000,14
2015-08-17,60,2000000,12.36
2015-08-17,30,2800000,12
2015-08-16,30,800000,16.8
2015-08-15,30,800000,16.8
2015-08-14,30,800000,16.8
2015-08-16,180,1300000,14
2015-08-16,60,1600000,12.36
2015-08-16,60,1950000,12.36
2015-08-16,30,2000000,12
2015-08-15,180,1300000,14
2015-08-15,180,1400000,14
2015-08-15,60,1900000,12.36
2015-08-15,30,2500000,12
2015-08-14,30,800000,16.8
2015-08-14,180,1600000,14
2015-08-14,180,1950000,14
2015-08-14,60,2000000,12.36
2015-08-14,30,2500000,12
2015-08-13,30,800000,16.8
2015-08-13,180,1250000,14
2015-08-13,180,1500000,14
2015-08-13,180,1650000,14
2015-08-13,60,1850000,12.36
2015-08-13,60,2000000,12.36
2015-08-12,30,800000,16.8
2015-08-12,30,800000,16.8
2015-08-11,30,800000,16.8
2015-08-12,180,1500000,14
2015-08-12,180,1950000,14
2015-08-12,60,2000000,12.36
2015-08-12,30,2650000,12
2015-08-11,30,800000,16.8
2015-08-11,180,1800000,14
2015-08-11,180,2000000,14
2015-08-11,60,2500000,12.36
2015-08-11,30,2800000,12
2015-08-10,30,800000,16.8
2015-08-10,30,800000,16.8
2015-08-10,180,1350000,14
2015-08-10,180,1900000,14
2015-08-10,60,2000000,12.36
2015-08-10,30,2900000,12
2015-08-09,30,800000,16.8
2015-08-08,30,800000,16.8
2015-08-07,30,800000,16.8
2015-08-09,180,1650000,14
2015-08-09,180,1850000,14
2015-08-09,180,2200000,14
2015-08-09,60,2500000,12.36
2015-08-08,180,1200000,15
2015-08-08,180,1600000,15
2015-08-08,60,1950000,13.36
2015-08-08,60,2000000,13.36
2015-08-07,30,800000,16.8
2015-08-06,30,800000,16.8
2015-08-07,180,1200000,15
2015-08-07,180,1450000,15
2015-08-07,180,1600000,15
2015-08-07,60,1950000,13.36
2015-08-07,60,2300000,13.36
2015-08-06,30,800000,16.8
2015-08-06,180,1700000,15
2015-08-06,180,1900000,15
2015-08-06,60,2000000,13.36
2015-08-06,60,2250000,13.36
2015-08-06,30,2550000,13
2015-08-05,30,800000,16.8
2015-08-05,180,1700000,15
2015-08-05,180,1850000,15
2015-08-05,90,2150000,13.72
2015-08-05,60,2800000,13.36
2015-08-05,30,3500000,13
2015-08-04,30,800000,16.8
2015-08-04,30,800000,16.8
2015-08-04,180,1000000,15
2015-08-04,90,5000000,13.72
2015-08-04,30,2500000,13
2015-08-04,30,2800000,13
2015-08-03,30,800000,16.8
2015-08-03,180,1000000,15
2015-08-03,180,1350000,15
2015-08-03,90,1600000,13.72
2015-08-03,30,1950000,13
2015-08-03,30,2450000,13
2015-08-02,30,800000,16.8
2015-08-01,30,800000,16.8
2015-07-31,30,800000,16.8
2015-08-02,180,1200000,15
2015-08-02,180,1600000,15
2015-08-02,60,1900000,13.36
2015-08-02,60,2050000,13.36
2015-08-01,180,1250000,15
2015-08-01,90,1900000,13.72
2015-08-01,60,2050000,13.36
2015-08-01,60,2500000,13.36
2015-07-31,30,800000,16.8
2015-07-30,30,800000,16.8
2015-07-31,180,1650000,15
2015-07-31,180,1500000,15
2015-07-31,90,1800000,13.72
2015-07-31,60,1950000,13.36
2015-07-31,60,2150000,13.36
2015-07-30,30,800000,16.8
2015-07-30,180,1300000,15
2015-07-30,180,2050000,15
2015-07-30,60,1900000,13.36
2015-07-30,60,1550000,13.36
2015-07-30,30,2150000,13
2015-07-29,30,800000,16.8
2015-07-28,30,800000,16.8
2015-07-29,180,1500000,15
2015-07-29,60,1100000,13.36
2015-07-29,60,1700000,13.36
2015-07-29,30,2450000,13
2015-07-29,30,3200000,13
2015-07-27,30,800000,16.8
2015-07-28,180,1450000,15
2015-07-28,180,1700000,15
2015-07-28,90,1950000,13.72
2015-07-28,60,2200000,13.36
2015-07-28,60,2500000,13.36
2015-07-27,180,1500000,15
2015-07-27,180,1800000,15
2015-07-27,60,1950000,13.36
2015-07-27,30,2100000,13
2015-07-27,30,2750000,13
2015-07-26,30,800000,16.8
2015-07-24,30,800000,16.8
2015-07-26,180,950000,15
2015-07-26,180,1200000,15
2015-07-26,60,1800000,13.36
2015-07-26,60,2000000,13.36
2015-07-25,180,1300000,15
2015-07-25,180,1600000,15
2015-07-24,180,1200000,15
2015-07-24,180,1550000,15
2015-07-24,60,1900000,13.36
2015-07-23,60,1600000,13.36
2015-07-23,60,1950000,13.36
2015-07-22,180,1000000,15
2015-07-22,180,1350000,15
2015-07-22,180,1950000,15
2015-07-22,60,2000000,13.36
2015-07-21,180,1350000,15
2015-07-21,180,1550000,15
2015-07-21,180,1800000,15
2015-07-19,180,1000000,15
2015-07-19,180,1250000,15
2015-07-19,60,1600000,13.36
2015-07-19,60,1950000,13.36
2015-07-18,180,1200000,15
2015-07-18,180,1500000,15
2015-07-18,60,2150000,13.36
2015-07-18,60,2500000,13.36
2015-07-17,180,1750000,15
2015-07-17,180,1900000,15
2015-07-17,60,1600000,13.36
2015-07-17,60,2500000,13.36
2015-07-16,180,1300000,15
2015-07-16,90,1800000,13.72
2015-07-16,60,1950000,13.36
2015-07-15,180,1450000,15
2015-07-15,180,1700000,15
2015-07-15,90,1950000,13.72
2015-07-14,180,1250000,15
2015-07-14,180,1500000,15
2015-07-14,60,1950000,13.36
2015-07-13,90,1150000,13.72
2015-07-13,60,1400000,13.36
2015-07-12,180,1500000,15
2015-07-12,180,1750000,15
2015-07-11,180,1350000,15
2015-07-11,180,1800000,15
2015-07-11,90,1900000,13.72
2015-07-10,180,1350000,15
2015-07-10,180,1550000,15
2015-07-10,90,1800000,13.72
2015-07-09,180,2000000,15
2015-07-09,180,2250000,15
2015-07-09,180,2600000,15
2015-07-08,180,1200000,15
2015-07-08,180,1800000,15
2015-07-07,180,1400000,15
2015-07-07,60,1600000,13.36
2015-07-07,60,1850000,13.36
2015-07-06,180,1700000,15
2015-07-06,60,1250000,13.36
2015-07-05,180,1050000,15
2015-07-05,90,1500000,13.72
2015-07-04,180,1200000,15
2015-07-04,180,1500000,15
2015-07-03,180,1700000,15
2015-07-03,180,1900000,15
2015-07-03,60,1450000,13.36
2015-07-02,180,1100000,15
2015-07-02,180,1350000,15
2015-07-01,180,2300000,15
2015-07-01,180,1950000,15
2015-07-01,60,1150000,13.36
2015-06-30,180,1200000,15
2015-06-30,180,1500000,15
2015-06-29,180,900000,15
2015-06-29,180,1200000,15
2015-06-28,180,1500000,15
2015-06-28,60,1800000,13.36
2015-06-27,180,1150000,13.36
2015-06-27,60,1780000,13.36
2015-06-26,180,1200000,15
2015-06-26,180,1500000,15
2015-06-25,180,1000000,15
2015-06-25,180,1400000,15
2015-06-24,180,950000,15
2015-06-24,180,1750000,15
2015-06-23,180,800000,15
2015-06-23,180,850000,15
2015-06-22,180,950000,15
2015-06-21,180,950000,15
2015-06-20,180,1300000,15
2015-06-19,180,1200000,15
2015-06-18,180,1500000,15
2015-06-17,180,850000,15
2015-06-17,90,1600000,13.72
2015-06-16,180,1800000,15
2015-06-16,180,1600000,15
2015-06-15,180,1700000,15
2015-06-14,180,1800000,15
2015-06-13,180,1600000,15
2015-06-12,180,1000000,15
2015-06-12,90,2450000,13.72
2015-06-11,180,1900000,15
2015-06-11,90,2550000,13.72
2015-06-10,90,3000000,13.72
2015-06-10,90,2000000,13.72
2015-06-09,90,3000000,13.72
2015-06-09,90,2000000,13.72
2015-06-07,90,5000000,11.72
2015-06-06,90,1200000,11.72
2015-06-05,180,950000,13
2015-06-04,360,210000,16
2015-06-04,180,1100000,13
2015-06-03,360,890000,16
2015-06-03,180,2000000,13
2015-06-02,180,1000000,13
2015-06-01,180,1100000,13
2015-05-31,180,1050000,15
2015-05-30,180,1050000,15
2015-05-29,180,1000000,15
2015-05-29,360,8900000,16
2015-05-28,180,1600000,15
2015-05-27,180,2650000,15
2015-05-27,90,1000000,13.72
2015-05-26,180,1350000,15
2015-05-25,180,1400000,15
2015-05-24,180,1700000,15
2015-05-22,180,1750000,15
2015-05-20,360,1068000,16
2015-05-20,180,1550000,15
2015-05-20,180,1000000,15
2015-05-19,180,1750000,15
2015-05-19,180,1200000,15
2015-05-18,180,1750000,15
2015-05-17,180,1300000,15
2015-05-16,180,1800000,15
2015-05-15,180,1600000,15
2015-05-15,360,8932000,16
2015-05-14,180,1200000,15
2015-05-13,180,950000,15
2015-05-13,180,1080000,15
2015-05-12,180,1700000,15
2015-05-12,180,2100000,15
2015-05-11,180,2700000,15
2015-05-11,180,2050000,15
2015-05-10,180,2800000,15
2015-05-09,180,1750000,15
2015-05-08,180,1850000,15
2015-05-07,180,1800000,15
2015-05-07,180,2600000,15
2015-05-06,180,1750000,15
2015-05-06,180,1200000,15
2015-05-05,180,900000,15
2015-05-05,180,1350000,15
2015-05-04,180,1100000,15
2015-05-03,180,1000000,15
2015-05-02,180,1200000,15
2015-05-01,180,1300000,15
2015-05-01,180,2500000,15
2015-04-30,180,1700000,15
2015-04-30,180,1500000,15
2015-04-29,180,1850000,15
2015-04-29,180,1400000,15
2015-04-28,180,2500000,15
2015-04-26,180,2450000,15
2015-04-26,180,1300000,15
2015-04-25,180,2150000,15
2015-04-24,180,2600000,15
2015-04-23,360,100000,16
2015-04-23,180,2500000,15
2015-04-23,180,1800000,15
2015-04-22,180,3000000,15
2015-04-22,180,1450000,15
2015-04-21,180,2800000,15
2015-04-20,180,2550000,15
2015-04-19,180,1380000,15
2015-04-18,180,1250000,15
2015-04-17,180,950000,15
2015-04-17,360,9900000,16
2015-04-16,180,1500000,15
2015-04-16,180,1800000,15
2015-04-15,180,2400000,15
2015-04-15,180,1600000,15
2015-04-14,180,2500000,15
2015-04-14,180,1400000,15
2015-04-13,180,1400000,15
2015-04-10,180,5000000,15
2015-04-09,180,1500000,15
2015-04-07,300,1250000,14.6
2015-04-03,300,1200000,14.6
2015-04-01,360,3500000,15
2015-03-31,180,1500000,13
2015-03-31,360,8000000,16
2015-03-30,360,900000,15
2015-03-29,360,1250000,15
2015-03-28,360,2600000,15
2015-03-27,360,3600000,15
2015-03-25,360,1200000,15
2015-03-24,360,1800000,15
2015-03-24,180,1200000,13
2015-03-23,360,900000,15
2015-03-23,180,1350000,13
2015-03-22,360,2000000,15
2015-03-21,360,2800000,15
2015-03-20,360,1150000,15
2015-03-19,360,1900000,15
2015-03-19,180,1100000,13
2015-03-18,360,2000000,15
2015-03-18,300,1500000,14.6
2015-03-17,360,2000000,15
2015-03-16,360,2300000,15
2015-03-16,180,1800000,13
2015-03-15,360,1200000,15
2015-03-14,360,1300000,15
2015-03-14,180,900000,13
2015-03-12,180,1500000,13
2015-03-11,360,1300000,16
2015-03-11,360,4800000,15
2015-03-11,300,2550000,14.6
2015-03-10,360,2500000,15
2015-03-09,360,3800000,15
2015-03-09,300,2000000,14.6
2015-03-09,180,1500000,13
2015-03-08,180,1250000,13
2015-03-05,360,13700000,16
2015-03-04,180,950000,13
2015-03-03,180,1400000,13
2015-03-03,180,1250000,13
2015-03-03,180,1150000,13
2015-03-02,180,1600000,13
2015-03-02,180,1950000,13
2015-03-01,180,1750000,13
2015-03-01,180,2100000,13
2015-02-28,180,900000,13
2015-02-28,180,1300000,13
2015-02-27,180,1650000,13
2015-02-28,360,140000,16
2015-02-26,180,800000,13
2015-02-22,360,10000000,16
2015-02-16,360,9860000,16
2015-02-09,360,264000,16
2015-02-05,360,5000000,14
2015-02-03,360,9736000,16
2015-01-26,360,100000,16
2015-01-24,360,5000000,16
2015-01-20,360,4900000,16
2015-01-19,360,100000,16
2015-01-13,360,4900000,16
2014-12-29,360,400000,13.5
2014-12-22,360,450000,13.5
2014-12-17,360,500000,13.5
2014-12-11,360,1140000,13.5
2014-12-09,360,1000000,13.5
2014-09-30,360,1680000,14
2015-08-22,3,1000000,16.8
2015-08-22,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-21,3,1000000,16.8
2015-08-20,3,1000000,16.8
2015-08-20,3,1000000,16.8
2015-08-20,3,1000000,16.8
2015-08-20,3,1000000,16.8
2015-08-20,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-19,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-18,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-17,3,1000000,16.8
2015-08-16,3,1000000,16.8
2015-08-16,3,1000000,16.8
2015-08-16,3,1000000,16.8
2015-08-16,3,1000000,16.8
2015-08-16,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-15,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-14,3,1000000,16.8
2015-08-13,3,1000000,16.8
2015-08-13,3,1000000,16.8
2015-08-13,3,1000000,16.8
2015-08-13,3,1000000,16.8
2015-08-13,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-12,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-11,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-10,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-09,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-08,3,1000000,16.8
2015-08-07,3,1000000,16.8
2015-08-07,2,1000000,16.8
2015-08-07,2,1000000,16.8
2015-08-07,2,1000000,16.8
2015-08-07,2,1000000,16.8
2015-08-07,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-06,2,1000000,16.8
2015-08-05,2,1000000,16.8
2015-08-05,2,1000000,16.8
2015-08-05,2,1000000,16.8
2015-08-05,2,1000000,16.8
2015-08-05,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-04,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-03,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-02,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-08-01,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-31,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-30,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-29,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-28,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-27,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-26,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-25,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-24,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,30,800000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-25,30,1850000,13
2015-07-25,30,2000000,13
2015-07-24,30,2100000,13
2015-07-24,30,2450000,13
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-23,2,1000000,16.8
2015-07-22,30,800000,16.8
2015-07-23,30,2200000,13
2015-07-23,30,2400000,13
2015-07-23,30,2800000,13
2015-07-23,2,1000000,16.8
2015-07-22,2,1000000,16.8
2015-07-22,2,1000000,16.8
2015-07-22,2,1000000,16.8
2015-07-22,3,1000000,16.8
2015-07-22,3,1000000,16.8
2015-07-22,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,30,800000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-22,30,2250000,13
2015-07-22,30,2800000,13
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,1000000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
2015-07-21,3,500000,16.8
