release time,life loan,ITEM_AMOUNT,MONEY_RATE
2014-12-25,360,150000,18
2014-12-25,30,1000,18
2014-12-25,180,100000,18
2014-12-25,180,100000,18
2014-12-25,180,50000,18
2014-12-25,45,100000,18
2014-12-25,45,100000,18
2014-12-25,30,48000,18
2014-12-25,180,100000,1
2014-12-24,360,50000,18
2014-12-24,360,250000,18
2014-12-24,45,100000,18
2014-12-24,45,100000,18
2014-12-24,180,100000,18
2014-12-24,180,100000,1
2014-12-24,180,200000,18
2014-12-24,180,100000,1
2014-12-24,30,150000,18
2014-12-24,180,50000,18
2014-12-24,45,40000,18
2014-12-24,360,100000,18
2014-12-24,180,100000,1
2014-12-24,360,20000,18
2014-12-24,45,100000,18
2014-12-24,30,50000,18
2014-12-24,180,100000,1
2014-12-23,360,110000,18
2014-12-23,360,90000,18
2014-12-23,45,100000,18
2014-12-23,180,400000,1
2014-12-23,45,200000,18
2014-12-23,45,50000,18
2014-12-23,45,100000,18
2014-12-23,180,30000,18
2014-12-23,180,100000,1
2014-12-23,360,100000,18
2014-12-23,360,100000,18
2014-12-23,180,200000,18
2014-12-23,45,100000,18
2014-12-23,30,50000,18
2014-12-23,180,100000,1
2014-12-22,45,500000,18
2014-12-22,180,50000,18
2014-12-22,45,70000,18
2014-12-22,180,150000,18
2014-12-22,360,210000,18
2014-12-22,180,160000,18
2014-12-22,180,140000,18
2014-12-22,45,100000,18
2014-12-22,180,100000,1
2014-12-22,45,110000,18
2014-12-22,45,90000,18
2014-12-22,30,50000,18
2014-12-22,180,100000,1
2014-12-21,180,100000,1
2014-12-21,180,210000,18
2014-12-21,45,200000,18
2014-12-21,180,50000,1
2014-12-21,45,50000,18
2014-12-21,30,50000,18
2014-12-21,45,100000,18
2014-12-20,180,200000,18
2014-12-20,45,200000,18
2014-12-20,180,50000,18
2014-12-20,45,100000,18
2014-12-20,180,100000,18
2014-12-20,180,100000,1
2014-12-20,45,100000,18
2014-12-20,360,100000,18
2014-12-20,180,100000,1
2014-12-20,45,380000,18
2014-12-20,45,100000,18
2014-12-20,30,100000,18
2014-12-20,180,50000,1
2014-12-19,360,100000,18
2014-12-19,180,300000,1
2014-12-19,45,60000,18
2014-12-19,45,100000,18
2014-12-19,180,200000,18
2014-12-19,45,40000,18
2014-12-19,180,100000,1
2014-12-19,180,200000,1
2014-12-19,180,100000,18
2014-12-19,45,100000,18
2014-12-19,45,100000,18
2014-12-19,30,100000,18
2014-12-19,90,50000,18
2014-12-19,180,100000,1
2014-12-18,180,210000,18
2014-12-18,45,100000,18
2014-12-18,180,200000,18
2014-12-18,45,100000,18
2014-12-18,180,100000,1
2014-12-18,180,200000,18
2014-12-18,45,110000,18
2014-12-18,180,110000,18
2014-12-18,45,100000,18
2014-12-18,45,90000,18
2014-12-18,45,100000,18
2014-12-18,90,50000,18
2014-12-18,30,100000,18
2014-12-18,180,100000,1
2014-12-17,180,220000,18
2014-12-17,180,100000,18
2014-12-17,45,100000,18
2014-12-17,360,200000,18
2014-12-17,180,50000,18
2014-12-17,180,100000,1
2014-12-17,180,100000,1
2014-12-17,45,110000,18
2014-12-17,45,40000,18
2014-12-17,45,100000,18
2014-12-17,30,50000,18
2014-12-17,180,100000,1
2014-12-16,45,100000,18
2014-12-16,180,50000,1
2014-12-16,180,50000,18
2014-12-16,180,220000,18
2014-12-16,180,100000,1
2014-12-16,45,60000,18
2014-12-16,180,200000,1
2014-12-16,45,100000,18
2014-12-16,45,90000,18
2014-12-16,30,50000,18
2014-12-16,180,100000,1
2014-12-15,120,100000,18
2014-12-15,45,100000,18
2014-12-15,180,100000,18
2014-12-15,45,160000,18
2014-12-15,180,60000,1
2014-12-15,180,50000,18
