release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-05,30,45000,13
2015-08-05,90,40000,13
2015-08-05,30,200000,13
2015-08-05,90,60000,13
2015-08-05,90,60000,13
2015-08-05,90,170000,13
2015-08-05,90,280000,13
2015-08-04,30,70000,13
2015-08-04,90,45000,13
2015-08-04,90,30000,13
2015-08-04,30,105000,13
2015-08-04,90,60000,13
2015-08-04,90,70000,13
2015-08-04,30,100000,13
2015-08-04,30,75000,13
2015-08-04,90,65000,13
2015-08-04,90,30000,13
2015-08-04,30,70000,13
2015-08-04,30,90000,13
2015-08-04,30,180000,13
2015-08-04,30,240000,13
2015-08-04,90,300000,13
2015-08-03,30,95000,13
2015-08-03,30,35000,13
2015-08-03,90,30000,13
2015-08-03,90,100000,13
2015-08-03,90,110000,13
2015-08-03,90,120000,13
2015-08-03,30,105000,13
2015-08-03,30,70000,13
2015-08-03,30,70000,13
2015-08-03,90,50000,13
2015-08-03,30,110000,13
2015-08-03,30,250000,13
2015-08-03,30,270000,13
2015-08-03,90,140000,13
2015-08-03,90,400000,13
2015-08-01,30,30000,13
2015-08-01,90,35000,13
2015-08-01,90,35000,13
2015-08-01,90,35000,13
2015-08-01,90,50000,13
2015-08-01,90,70000,13
2015-08-01,90,70000,13
2015-07-31,30,70000,13
2015-07-31,90,30000,13
2015-07-31,90,100000,13
2015-07-31,90,110000,13
2015-07-31,90,130000,13
2015-07-31,30,90000,13
2015-07-31,30,85000,13
2015-07-31,90,90000,13
2015-07-31,90,85000,13
2015-07-31,30,140000,13
2015-07-31,30,150000,13
2015-07-31,30,260000,13
2015-07-31,90,120000,13
2015-07-31,90,130000,13
2015-07-31,90,150000,13
2015-07-31,90,150000,13
2015-07-31,90,200000,13
2015-07-30,30,90000,13
2015-07-30,30,30000,13
2015-07-30,90,30000,13
2015-07-30,30,120000,13
2015-07-30,90,80000,13
2015-07-30,90,90000,13
2015-07-30,90,110000,13
2015-07-30,90,130000,13
2015-07-30,30,110000,13
2015-07-30,30,90000,13
2015-07-30,90,80000,13
2015-07-30,90,30000,13
2015-07-30,30,120000,13
2015-07-30,30,240000,13
2015-07-30,90,100000,13
2015-07-30,90,220000,13
2015-07-30,90,240000,13
2015-07-29,30,55000,13
2015-07-29,30,30000,13
2015-07-29,90,35000,13
2015-07-29,90,35000,13
2015-07-29,90,45000,13
2015-07-29,90,80000,13
2015-07-29,90,80000,13
2015-07-29,90,160000,13
2015-07-29,30,80000,13
2015-07-29,30,60000,13
2015-07-29,90,60000,13
2015-07-29,90,60000,13
2015-07-29,30,150000,13
2015-07-29,30,450000,13
2015-07-29,90,110000,13
2015-07-29,90,450000,13
2015-07-28,30,50000,13
2015-07-28,30,40000,13
2015-07-28,90,55000,13
2015-07-28,30,150000,13
2015-07-28,90,65000,13
2015-07-28,90,100000,13
2015-07-28,90,100000,13
2015-07-28,30,50000,13
2015-07-28,30,40000,13
2015-07-28,30,40000,13
2015-07-28,30,42000,13
2015-07-28,90,65000,13
2015-07-28,30,200000,13
2015-07-28,30,240000,13
2015-07-28,90,200000,13
2015-07-28,90,420000,13
2015-07-27,30,70000,13
2015-07-27,30,100000,13
2015-07-27,30,140000,13
2015-07-27,90,85000,13
2015-07-27,90,85000,13
2015-07-27,30,110000,13
2015-07-27,30,100000,13
2015-07-27,30,85000,13
2015-07-27,90,60000,13
2015-07-27,30,105000,13
2015-07-27,30,300000,13
2015-07-27,90,80000,13
2015-07-27,90,110000,13
2015-07-27,90,190000,13
2015-07-25,30,55000,13
2015-07-25,90,40000,13
2015-07-25,90,40000,13
2015-07-25,90,45000,13
2015-07-25,90,65000,13
2015-07-25,90,75000,13
2015-07-25,90,85000,13
2015-07-25,90,100000,13
2015-07-25,90,170000,13
2015-07-25,90,190000,13
2015-07-24,30,70000,13
2015-07-24,30,50000,13
2015-07-24,30,90000,13
2015-07-24,30,105000,13
2015-07-24,90,85000,13
2015-07-24,90,130000,13
2015-07-24,30,100000,13
2015-07-24,30,90000,13
2015-07-24,90,80000,13
2015-07-24,30,110000,13
2015-07-24,30,250000,13
2015-07-24,90,95000,13
2015-07-24,90,120000,13
2015-07-24,90,170000,13
2015-07-24,90,220000,13
2015-07-23,30,50000,13
2015-07-23,90,45000,13
2015-07-23,30,100000,13
2015-07-23,30,90000,13
2015-07-23,90,80000,13
2015-07-23,90,85000,13
2015-07-23,90,90000,13
2015-07-23,30,110000,13
2015-07-23,90,75000,13
2015-07-23,90,45000,13
2015-07-23,30,110000,13
2015-07-23,30,120000,13
2015-07-23,30,180000,13
2015-07-23,90,85000,13
2015-07-23,90,120000,13
2015-07-23,90,160000,13
2015-07-22,90,65000,13
2015-07-22,90,30000,13
2015-07-22,90,130000,13
2015-07-22,90,140000,13
2015-07-22,30,40000,13
2015-07-22,90,65000,13
2015-07-22,90,30000,13
2015-07-22,30,110000,13
2015-07-22,30,120000,13
2015-07-22,90,150000,13
2015-07-22,90,160000,13
2015-07-22,90,160000,13
2015-07-21,30,70000,13
2015-07-21,90,60000,13
2015-07-21,90,80000,13
2015-07-21,90,100000,13
2015-07-21,90,110000,13
2015-07-21,30,100000,13
2015-07-21,30,50000,13
2015-07-21,90,75000,13
2015-07-21,30,120000,13
2015-07-21,30,290000,13
2015-07-21,90,80000,13
2015-07-21,90,170000,13
2015-07-21,90,260000,13
2015-07-20,30,90000,13
2015-07-20,90,50000,13
2015-07-20,30,100000,13
2015-07-20,30,110000,13
2015-07-20,30,120000,13
2015-07-20,90,180000,13
2015-07-20,30,110000,13
2015-07-20,30,90000,13
2015-07-20,30,80000,13
2015-07-20,30,210000,13
2015-07-20,30,210000,13
2015-07-20,90,110000,13
2015-07-20,90,200000,13
2015-07-18,90,80000,13
2015-07-18,30,120000,13
2015-07-18,30,150000,13
2015-07-18,90,60000,13
2015-07-18,90,70000,13
2015-07-18,90,90000,13
2015-07-18,90,120000,13
2015-07-17,30,80000,13
2015-07-17,90,40000,13
2015-07-17,30,120000,13
2015-07-17,30,200000,13
2015-07-17,90,110000,13
2015-07-17,90,140000,13
2015-07-17,30,85000,13
2015-07-17,30,70000,13
2015-07-17,90,85000,13
2015-07-17,30,200000,13
2015-07-17,30,250000,13
2015-07-17,90,170000,13
2015-07-17,90,300000,13
2015-07-16,30,45000,13
2015-07-16,30,60000,13
2015-07-16,30,90000,13
2015-07-16,30,120000,13
2015-07-16,30,120000,13
2015-07-16,30,110000,13
2015-07-16,30,75000,13
2015-07-16,90,45000,13
2015-07-16,90,30000,13
2015-07-16,30,130000,13
2015-07-16,30,400000,13
2015-07-16,90,270000,13
2015-07-16,90,480000,13
2015-07-15,90,90000,13
2015-07-15,90,35000,13
2015-07-15,30,130000,13
2015-07-15,90,100000,13
2015-07-15,90,130000,13
2015-07-15,30,100000,13
2015-07-15,90,65000,13
2015-07-15,90,40000,13
2015-07-15,90,30000,13
2015-07-15,30,120000,13
2015-07-15,30,130000,13
2015-07-15,30,200000,13
2015-07-15,90,500000,13
2015-07-14,30,60000,13
2015-07-14,30,45000,13
2015-07-14,90,30000,13
2015-07-14,30,140000,13
2015-07-14,90,110000,13
2015-07-14,90,155000,13
2015-07-14,30,120000,13
2015-07-14,30,70000,13
2015-07-14,90,65000,13
2015-07-14,90,55000,13
2015-07-14,30,240000,13
2015-07-14,30,200000,13
2015-07-14,90,450000,13
2015-07-13,30,80000,13
2015-07-13,30,30000,13
2015-07-13,30,200000,13
2015-07-13,90,150000,13
2015-07-13,30,120000,13
2015-07-13,30,60000,13
2015-07-13,90,50000,13
2015-07-13,90,30000,13
2015-07-13,30,300000,13
2015-07-13,30,200000,13
2015-07-13,90,170000,13
2015-07-13,90,200000,13
2015-07-11,30,120000,13
2015-07-11,90,65000,13
2015-07-11,90,70000,13
2015-07-11,90,75000,13
2015-07-11,90,80000,13
2015-07-11,90,350000,13
2015-07-10,30,40000,13
2015-07-10,90,30000,13
2015-07-10,30,110000,13
2015-07-10,90,90000,13
2015-07-10,90,100000,13
2015-07-10,90,120000,13
2015-07-10,30,75000,13
2015-07-10,30,55000,13
2015-07-10,30,170000,13
2015-07-10,30,300000,13
2015-07-10,90,100000,13
2015-07-10,90,135000,13
2015-07-10,90,140000,13
2015-07-09,30,40000,13
2015-07-09,90,30000,13
2015-07-09,90,380000,13
2015-07-09,90,140000,13
2015-07-09,30,85000,13
2015-07-09,30,70000,13
2015-07-09,90,45000,13
2015-07-09,90,40000,13
2015-07-09,30,90000,13
2015-07-09,90,120000,13
2015-07-09,90,120000,13
2015-07-09,90,200000,13
2015-07-08,90,80000,13
2015-07-08,30,55000,13
2015-07-08,30,150000,13
2015-07-08,90,300000,13
2015-07-08,30,60000,13
2015-07-08,90,50000,13
2015-07-08,90,100000,13
2015-07-08,90,100000,13
2015-07-08,90,380000,13
2015-07-07,30,65000,13
2015-07-07,90,30000,13
2015-07-07,30,110000,13
2015-07-07,90,50000,13
2015-07-07,90,200000,13
2015-07-07,30,90000,13
2015-07-07,90,30000,13
2015-07-07,90,70000,13
2015-07-07,90,260000,13
2015-07-07,90,300000,13
2015-07-06,30,70000,13
2015-07-06,90,40000,13.8
2015-07-06,30,175000,13
2015-07-06,90,160000,13
2015-07-06,90,170000,13
2015-07-06,30,80000,13
2015-07-06,30,40000,13
2015-07-06,90,65000,13
2015-07-06,30,75000,13
2015-07-06,30,105000,13
2015-07-06,90,90000,13
2015-07-06,90,520000,13
2015-07-04,30,200000,13
2015-07-04,90,40000,13
2015-07-04,90,30000,13
2015-07-04,90,90000,13
2015-07-04,90,150000,13
2015-07-03,30,50000,13
2015-07-03,90,35000,13
2015-07-03,30,105000,13
2015-07-03,30,105000,13
2015-07-03,90,50000,13
2015-07-03,90,110000,13
2015-07-03,30,70000,13
2015-07-03,30,55000,13
2015-07-03,90,40000,13
2015-07-03,90,100000,13
2015-07-03,90,110000,13
2015-07-02,30,70000,13
2015-07-02,90,30000,13
2015-07-02,30,105000,13
2015-07-02,30,110000,13
2015-07-02,90,148000,13
2015-07-02,30,95000,13
2015-07-02,30,70000,13
2015-07-02,90,50000,13
2015-07-02,30,420000,13
2015-07-02,90,130000,13.8
2015-07-01,90,30000,13
2015-07-01,30,120000,13
2015-07-01,90,85000,13
2015-07-01,90,110000,13
2015-07-01,90,160000,13
2015-07-01,30,90000,13
2015-07-01,90,40000,13
2015-07-01,30,75000,13
2015-07-01,30,120000,13
2015-07-01,90,70000,13
2015-07-01,90,90000,13
2015-06-30,30,40000,13
2015-06-30,90,30000,13
2015-06-30,30,90000,13
2015-06-30,30,90000,13
2015-06-30,90,170000,13
2015-06-30,30,70000,13
2015-06-30,90,45000,13
2015-06-30,30,90000,13
2015-06-30,30,135000,13
2015-06-30,30,150000,13
2015-06-30,90,90000,13
2015-06-30,90,190000,13
2015-06-29,30,30000,13
2015-06-29,30,40000,13
2015-06-29,30,120000,13
2015-06-29,30,140000,13
2015-06-29,90,70000,13
2015-06-29,90,130000,13
2015-06-29,30,90000,13
2015-06-29,30,110000,13
2015-06-29,30,250000,13
2015-06-29,90,85000,13
2015-06-29,90,80000,13
2015-06-29,90,130000,13
2015-06-27,30,35000,13
2015-06-27,90,30000,13
2015-06-27,90,30000,13
2015-06-27,90,30000,13
2015-06-27,90,110000,13
2015-06-26,30,40000,13
2015-06-26,30,110000,13
2015-06-26,30,105000,13
2015-06-26,90,40000,13
2015-06-26,30,85000,13
2015-06-26,90,30000,13
2015-06-26,90,45000,13
2015-06-26,90,45000,13
2015-06-26,90,100000,13
2015-06-25,30,50000,13
2015-06-25,30,100000,13
2015-06-25,90,30000,13
2015-06-25,90,35000,13
2015-06-25,90,80000,13
2015-06-25,30,85000,13
2015-06-25,30,30000,13
2015-06-25,90,45000,13
2015-06-25,30,140000,13
2015-06-25,90,45000,13
2015-06-25,90,45000,13
2015-06-25,90,250000,13
2015-06-24,30,65000,13
2015-06-24,30,40000,13
2015-06-24,30,70000,13
2015-06-24,90,130000,13
2015-06-24,90,70000,13
2015-06-24,90,300000,13
2015-06-24,30,30000,13
2015-06-24,30,55000,13
2015-06-24,30,30000,13
2015-06-24,30,40000,13
2015-06-24,30,42000,13
2015-06-24,90,75000,13
2015-06-23,30,40000,13
2015-06-23,30,55000,13
2015-06-23,30,90000,13
2015-06-23,90,80000,13
2015-06-23,90,220000,13
2015-06-23,30,90000,13
2015-06-23,30,70000,13
2015-06-23,90,60000,13
2015-06-23,30,110000,13
2015-06-23,30,105000,13
2015-06-23,30,135000,13
2015-06-23,90,80000,13
2015-06-23,90,100000,13
2015-06-23,90,380000,13
2015-06-22,30,50000,13
2015-06-22,30,90000,13
2015-06-22,30,120000,13
2015-06-22,30,180000,13
2015-06-22,90,160000,13
2015-06-22,90,300000,13
2015-06-20,30,70000,13
2015-06-20,30,110000,13
2015-06-20,90,60000,13
2015-06-20,90,65000,13
2015-06-20,90,90000,13
2015-06-20,90,130000,13
2015-06-19,30,80000,13
2015-06-19,30,110000,13
2015-06-19,30,120000,13
2015-06-19,30,190000,13
2015-06-19,90,30000,13
2015-06-19,90,170000,13
2015-06-19,90,220000,13
2015-06-19,30,100000,13
2015-06-19,90,30000,13
2015-06-19,90,30000,13
2015-06-19,30,110000,13
2015-06-19,90,60000,13
2015-06-19,90,145000,13
2015-06-18,30,50000,13
2015-06-18,90,35000,13
2015-06-18,30,55000,13
2015-06-18,90,210000,13
2015-06-18,30,90000,13
2015-06-18,30,40000,13
2015-06-18,90,55000,13
2015-06-18,30,200000,13
2015-06-18,90,60000,13
2015-06-18,90,100000,13
2015-06-18,90,180000,13
2015-06-17,30,65000,13
2015-06-17,90,45000,13
2015-06-17,90,60000,13
2015-06-17,90,150000,13
2015-06-17,90,160000,13
2015-06-17,30,100000,13
2015-06-17,90,75000,13
2015-06-17,90,45000,13
2015-06-17,30,50000,13
2015-06-17,30,120000,13
2015-06-17,30,150000,13
2015-06-17,90,60000,13
2015-06-17,90,450000,13
2015-06-16,30,70000,13
2015-06-16,90,30000,13
2015-06-16,30,120000,13
2015-06-16,30,200000,13
2015-06-16,90,80000,13
2015-06-16,30,80000,13
2015-06-16,90,110000,13
2015-06-16,30,130000,13
2015-06-16,90,180000,13
2015-06-16,90,190000,13
2015-06-16,90,210000,13
2015-06-15,30,90000,13
2015-06-15,30,120000,13
2015-06-15,90,90000,13
2015-06-15,90,80000,13
2015-06-15,90,130000,13
2015-06-15,30,110000,13
2015-06-15,30,60000,13
2015-06-15,90,35000,13
2015-06-15,90,30000,13
2015-06-15,30,280000,13
2015-06-15,30,400000,13
2015-06-15,90,140000,13
2015-06-15,90,150000,13
2015-06-15,90,200000,13
2015-06-13,30,140000,13
2015-06-13,30,160000,13
2015-06-13,90,80000,13
2015-06-13,90,120000,13
2015-06-13,90,150000,13
2015-06-13,90,180000,13
2015-06-12,30,30000,13
2015-06-12,30,180000,13
2015-06-12,90,240000,13
2015-06-12,30,80000,13
2015-06-12,30,60000,13
2015-06-12,30,300000,13
2015-06-12,90,50000,13
2015-06-12,90,95000,13
2015-06-12,90,110000,13
2015-06-12,90,300000,13
2015-06-11,30,60000,13
2015-06-11,90,30000,13
2015-06-11,30,160000,13
2015-06-11,90,50000,13
2015-06-11,90,40000,13
2015-06-11,30,60000,13
2015-06-11,90,70000,13
2015-06-11,30,200000,13
2015-06-11,90,180000,13
2015-06-11,90,190000,13
2015-06-10,30,55000,13
2015-06-10,90,40000,13
2015-06-10,90,120000,13
2015-06-10,30,30000,13
2015-06-10,30,80000,13
2015-06-10,90,45000,13
2015-06-10,30,120000,13
2015-06-10,30,200000,13
2015-06-10,30,360000,13
2015-06-10,90,100000,13
2015-06-10,90,140000,13
2015-06-09,30,40000,13
2015-06-09,30,110000,13
2015-06-09,90,130000,13
2015-06-09,90,170000,13
2015-06-09,30,95000,13
2015-06-09,90,45000,13
2015-06-09,30,150000,13
2015-06-09,30,170000,13
2015-06-09,90,380000,13
2015-06-08,30,40000,13
2015-06-08,30,130000,13
2015-06-08,90,80000,13
2015-06-08,90,140000,13
2015-06-08,30,90000,13
2015-06-08,90,55000,13
2015-06-08,30,190000,13
2015-06-08,90,80000,13.8
2015-06-08,90,220000,13
2015-06-06,90,70000,13
2015-06-06,30,110000,13
2015-06-06,90,180000,13
2015-06-05,30,105000,13
2015-06-05,90,60000,13
2015-06-05,90,180000,13
2015-06-05,30,75000,13
2015-06-05,30,175000,13
2015-06-05,90,70000,13
2015-06-04,30,70000,13
2015-06-04,30,320000,13
2015-06-04,90,45000,13
2015-06-04,30,80000,13
2015-06-04,30,280000,13
2015-06-04,90,90000,13
2015-06-03,30,40000,13
2015-06-03,90,70000,13
2015-06-03,90,170000,13
2015-06-03,30,70000,13
2015-06-03,30,200000,13
2015-06-03,90,210000,13
2015-06-02,90,40000,13
2015-06-02,30,180000,13
2015-06-02,90,130000,13
2015-06-02,30,105000,13
2015-06-02,30,70000,13
2015-06-02,30,550000,13
2015-06-02,90,170000,13
2015-06-01,90,30000,13
2015-06-01,30,110000,13
2015-06-01,90,75000,13
2015-06-01,30,70000,13
2015-06-01,30,105000,13
2015-06-01,30,420000,13
2015-06-01,90,95000,13
2015-05-30,30,95000,13
2015-05-30,30,120000,13
2015-05-29,30,35000,13
2015-05-29,30,95000,13
2015-05-29,90,220000,13
2015-05-29,30,50000,13
2015-05-29,30,90000,13
2015-05-29,30,180000,13
2015-05-29,90,180000,13
2015-05-28,30,70000,13
2015-05-28,90,60000,13
2015-05-28,90,120000,13
2015-05-28,30,120000,13
2015-05-28,30,140000,13
2015-05-28,30,135000,13
2015-05-28,90,80000,13
2015-05-28,90,150000,13
2015-05-27,90,40000,13
2015-05-27,90,90000,13
2015-05-27,90,120000,13
2015-05-27,30,90000,13
2015-05-27,90,80000,13
2015-05-27,90,90000,13
2015-05-27,90,140000,13
2015-05-26,90,50000,13
2015-05-26,30,135000,13
2015-05-26,90,90000,13
2015-05-26,90,60000,13
2015-05-26,30,250000,13
2015-05-26,90,200000,13
2015-05-26,90,380000,13
2015-05-25,30,35000,13
2015-05-25,90,30000,13
2015-05-25,30,110000,13
2015-05-25,90,130000,13
2015-05-25,30,70000,13
2015-05-25,30,85000,13
2015-05-25,30,90000,13
2015-05-25,30,90000,13
2015-05-25,30,190000,13
2015-05-25,90,240000,13
2015-05-23,30,65000,13
2015-05-23,30,80000,13
2015-05-23,90,60000,13
2015-05-23,90,85000,13
2015-05-22,30,40000,13
2015-05-22,30,90000,13
2015-05-22,30,40000,13
2015-05-22,90,30000,13
2015-05-22,30,50000,13
2015-05-22,30,90000,13
2015-05-22,90,40000,13
2015-05-22,30,135000,13
2015-05-22,90,120000,13
2015-05-21,90,40000,13
2015-05-21,30,70000,13
2015-05-21,30,90000,13
2015-05-21,30,50000,13
2015-05-21,90,40000,13
2015-05-21,30,65000,13
2015-05-21,30,320000,13
2015-05-21,30,40000,13
2015-05-21,90,110000,13
2015-05-20,90,30000,13
2015-05-20,30,180000,13
2015-05-20,30,55000,13
2015-05-20,30,90000,13
2015-05-20,30,120000,13
2015-05-20,90,450000,13
2015-05-19,30,30000,13
2015-05-19,30,30000,13
2015-05-19,30,50000,13
2015-05-19,90,170000,13
2015-05-19,30,40000,13
2015-05-19,30,70000,13
2015-05-19,90,40000,13
2015-05-19,30,42000,13
2015-05-19,90,70000,13
2015-05-19,90,90000,13
2015-05-19,90,300000,13
2015-05-18,90,30000,13
2015-05-18,30,30000,13
2015-05-18,30,120000,13
2015-05-18,90,80000,13
2015-05-18,30,80000,13
2015-05-18,90,70000,13
2015-05-18,90,45000,13
2015-05-18,30,120000,13
2015-05-18,30,140000,13
2015-05-18,30,190000,13
2015-05-18,90,60000,13
2015-05-18,90,90000,13
2015-05-18,90,190000,13
2015-05-16,30,40000,13
2015-05-16,30,170000,13
2015-05-16,90,65000,13
2015-05-16,90,140000,13
2015-05-15,30,50000,13
2015-05-15,30,120000,13
2015-05-15,90,90000,13
2015-05-15,30,70000,13
2015-05-15,30,50000,13
2015-05-15,30,120000,13
2015-05-15,30,130000,13
2015-05-15,30,200000,13
2015-05-15,90,120000,13
2015-05-15,90,200000,13
2015-05-14,90,30000,13
2015-05-14,90,90000,13
2015-05-14,90,100000,13
2015-05-14,30,90000,13
2015-05-14,30,40000,13
2015-05-14,90,30000,13
2015-05-14,90,30000,13
2015-05-14,30,150000,13
2015-05-14,90,80000,13
2015-05-14,90,110000,13
2015-05-13,30,40000,13
2015-05-13,90,35000,13
2015-05-13,90,80000,13
2015-05-13,90,90000,13
2015-05-13,30,65000,13
2015-05-13,90,40000,13
2015-05-13,90,30000,13
2015-05-13,90,25000,13
2015-05-13,90,70000,13
2015-05-13,90,120000,13
2015-05-13,90,320000,13
2015-05-12,90,35000,13
2015-05-12,90,30000,13
2015-05-12,30,110000,13
2015-05-12,90,70000,13
2015-05-12,30,80000,13
2015-05-12,90,40000,13
2015-05-12,90,55000,13
2015-05-12,30,140000,13
2015-05-12,30,160000,13
2015-05-12,30,280000,13
2015-05-12,90,80000,13
2015-05-12,90,170000,13
2015-05-12,90,190000,13
2015-05-11,30,30000,13
2015-05-11,30,180000,13
2015-05-11,30,120000,13
2015-05-11,30,80000,13
2015-05-11,90,35000,13
2015-05-11,90,40000,13
2015-05-11,90,45000,13
2015-05-11,30,260000,13
2015-05-11,30,270000,13
2015-05-11,30,320000,13
2015-05-11,90,100000,13
2015-05-11,90,110000,13
2015-05-09,30,80000,13
2015-05-09,30,85000,13
2015-05-09,90,50000,13
2015-05-09,90,60000,13
2015-05-09,90,80000,13
2015-05-09,90,100000,13
2015-05-09,90,120000,13
2015-05-08,90,35000,13
2015-05-08,90,35000,13
2015-05-08,30,160000,13
2015-05-08,30,200000,13
2015-05-08,90,60000,13
2015-05-08,90,90000,13
2015-05-08,90,50000,13
2015-05-08,90,55000,13
2015-05-08,30,150000,13
