release time,life loan,ITEM_AMOUNT,MONEY RATE
,30,100000,22
,60,100000,22
,30,100000,22
,90,80000,0.06
,25,100000,22
,60,120000,22
,30,150000,22
,90,80000,22
,60,100000,22
,30,150000,22
,90,80000,22
,90,100000,0.06
,25,100000,22
,90,100000,22
,60,80000,22
,30,150000,22
,90,80000,22
,30,100000,22
,60,100000,22
,30,130000,22
,90,80000,22
,30,130000,22
,60,100000,22
,30,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,30,150000,22
,90,100000,22
,30,100000,22
,60,100000,22
,30,150000,22
,90,100000,22
,30,100000,22
,60,110000,22
,30,150000,22
,90,100000,22
,60,100000,22
,30,100000,22
,90,100000,22
,30,100000,22
,60,90000,22
,60,100000,22
,30,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,30,150000,22
,90,100000,22
,30,100000,22
,90,100000,22
,60,70000,22
,30,150000,22
,90,100000,22
,30,120000,22
,60,70000,22
,30,130000,22
,90,100000,22
,30,100000,22
,60,80000,22
,30,150000,22
,90,100000,22
,30,80000,22
,60,150000,22
,30,100000,22
,90,50000,22
,60,100000,22
,30,100000,22
,90,100000,22
,90,50000,22
,30,100000,22
,60,100000,22
,30,180000,22
,60,100000,22
,30,100000,22
,90,70000,22
,30,100000,22
,90,70000,22
,30,150000,22
,60,70000,22
,30,100000,22
,90,80000,22
,30,150000,22
,60,80000,22
,30,100000,22
,90,80000,22
,60,50000,22
,30,60000,22
,60,90000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,90000,22
,30,160000,22
,90,100000,22
,30,100000,22
,60,70000,22
,30,100000,22
,90,100000,22
,30,100000,22
,60,150000,22
,90,150000,22
,30,150000,22
,60,150000,22
,90,150000,22
,30,150000,22
,90,100000,22
,30,120000,22
,90,100000,22
,60,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,60,100000,22
,90,100000,22
,30,100000,22
,90,60000,22
,60,100000,22
,90,100000,22
,30,100000,22
,30,100000,22
,60,100000,22
,30,100000,22
,60,100000,22
,30,100000,22
,60,100000,
